hour;bus;voltageNode;angleDegrees
13;10;1.0;1.792
13;11;1.0;42.125
13;12;1.0;-3.43
13;13;1.0;33.664
13;14;1.0;27.437
13;15;1.0;1.68
13;16;1.0;2.898
13;17;1.0;1.557
13;18;1.0;0.0
13;19;1.0;31.28
14;1;1.0;10.645
14;2;1.0;-3.488
14;3;1.0;2.874
14;4;1.0;3.13
14;5;1.0;26.401
14;6;1.0;20.773
14;7;1.0;-2.353
14;8;1.0;-3.746
14;9;1.0;1.58
14;10;1.0;0.0
14;11;1.0;42.792
14;12;1.0;-5.194
14;13;1.0;34.279
14;14;1.0;25.23
14;15;1.0;0.131
14;16;1.0;1.507
14;17;1.0;-0.432
14;18;1.0;-2.064
14;19;1.0;31.857
15;1;1.0;14.473
15;2;1.0;-1.373
15;3;1.0;5.05
15;4;1.0;6.215
15;5;1.0;31.535
15;6;1.0;21.852
15;7;1.0;1.207
15;8;1.0;-1.31
15;9;1.0;1.854
15;10;1.0;3.37
15;11;1.0;48.75
15;12;1.0;-1.028
15;13;1.0;42.532
15;14;1.0;29.547
15;15;1.0;3.947
15;16;1.0;5.916
15;17;1.0;2.412
15;18;1.0;0.0
15;19;1.0;40.561
16;1;1.0;10.968
16;2;1.0;-1.24
16;3;1.0;5.394
16;4;1.0;4.012
16;5;1.0;24.247
16;6;1.0;23.486
16;7;1.0;-1.389
16;8;1.0;-1.314
16;9;1.0;3.059
16;10;1.0;0.743
16;11;1.0;39.721
16;12;1.0;-3.958
16;13;1.0;32.325
16;14;1.0;25.734
16;15;1.0;0.8
16;16;1.0;2.082
16;17;1.0;0.36
16;18;1.0;0.0
16;19;1.0;30.149
17;1;1.0;8.867
17;2;1.0;-1.17
17;3;1.0;7.554
17;4;1.0;2.472
17;5;1.0;19.562
17;6;1.0;29.191
17;7;1.0;-3.157
17;8;1.0;-0.815
17;9;1.0;2.231
17;10;1.0;-1.102
17;11;1.0;32.905
17;12;1.0;-5.517
17;13;1.0;26.906
17;14;1.0;24.3
17;15;1.0;-1.218
17;16;1.0;-0.09
17;17;1.0;-1.363
17;18;1.0;0.0
17;19;1.0;24.952
18;1;1.0;9.305
18;2;1.0;-1.001
18;3;1.0;5.697
18;4;1.0;3.254
18;5;1.0;20.075
18;6;1.0;24.12
18;7;1.0;-1.819
18;8;1.0;-0.897
18;9;1.0;2.738
18;10;1.0;0.021
18;11;1.0;32.939
18;12;1.0;-3.908
18;13;1.0;27.818
18;14;1.0;23.099
18;15;1.0;0.005
18;16;1.0;1.109
18;17;1.0;-0.33
18;18;1.0;0.0
18;19;1.0;26.082
19;1;1.0;9.272
19;2;1.0;-0.991
19;3;1.0;4.008
19;4;1.0;3.52
19;5;1.0;20.455
19;6;1.0;19.523
19;7;1.0;-1.227
19;8;1.0;-1.092
19;9;1.0;2.945
19;10;1.0;0.566
19;11;1.0;33.329
19;12;1.0;-3.286
19;13;1.0;28.904
19;14;1.0;21.731
19;15;1.0;0.569
19;16;1.0;1.668
19;17;1.0;0.219
19;18;1.0;0.0
19;19;1.0;27.251
20;1;1.0;9.491
20;2;1.0;-1.038
20;3;1.0;2.968
20;4;1.0;3.851
20;5;1.0;21.524
20;6;1.0;16.998
20;7;1.0;-0.716
20;8;1.0;-1.266
20;9;1.0;3.144
20;10;1.0;1.104
20;11;1.0;34.95
20;12;1.0;-2.815
20;13;1.0;30.818
20;14;1.0;21.004
20;15;1.0;1.216
20;16;1.0;2.405
20;17;1.0;0.74
20;18;1.0;0.0
20;19;1.0;29.195
21;1;1.0;9.74
21;2;1.0;-1.121
21;3;1.0;2.368
21;4;1.0;4.113
21;5;1.0;22.364
21;6;1.0;15.709
21;7;1.0;-0.306
21;8;1.0;-1.423
21;9;1.0;3.277
21;10;1.0;1.512
21;11;1.0;36.184
21;12;1.0;-2.429
21;13;1.0;31.943
21;14;1.0;20.742
21;15;1.0;1.747
21;16;1.0;3.011
21;17;1.0;1.113
21;18;1.0;0.0
21;19;1.0;30.316
22;1;1.0;9.891
22;2;1.0;-1.206
22;3;1.0;2.251
22;4;1.0;4.259
22;5;1.0;23.068
22;6;1.0;15.652
22;7;1.0;0.023
22;8;1.0;-1.515
22;9;1.0;3.342
22;10;1.0;1.796
22;11;1.0;37.129
22;12;1.0;-2.081
22;13;1.0;32.826
22;14;1.0;20.511
22;15;1.0;2.187
22;16;1.0;3.519
22;17;1.0;1.351
22;18;1.0;0.0
22;19;1.0;31.182
23;1;1.0;8.513
23;2;1.0;-1.03
23;3;1.0;5.285
23;4;1.0;2.949
23;5;1.0;19.345
23;6;1.0;23.04
23;7;1.0;-2.07
23;8;1.0;-0.901
23;9;1.0;2.642
23;10;1.0;-0.155
23;11;1.0;32.464
23;12;1.0;-4.155
23;13;1.0;27.283
23;14;1.0;20.762
23;15;1.0;-0.219
23;16;1.0;0.874
23;17;1.0;-0.408
23;18;1.0;0.0
23;19;1.0;25.662
24;1;1.0;9.68
24;2;1.0;-1.197
24;3;1.0;2.866
24;4;1.0;3.873
24;5;1.0;22.943
24;6;1.0;17.205
24;7;1.0;-0.913
24;8;1.0;-1.398
24;9;1.0;3.093
24;10;1.0;0.991
24;11;1.0;37.476
24;12;1.0;-3.071
24;13;1.0;32.43
24;14;1.0;20.502
24;15;1.0;1.223
24;16;1.0;2.53
24;17;1.0;0.609
24;18;1.0;0.0
24;19;1.0;30.793
