hour;bus;voltageNode;angleDegrees
8;2;1.0;2.684
8;3;1.0;1.931
8;4;1.0;-1.333
8;5;1.0;8.169
8;6;1.0;7.083
8;7;1.0;-3.272
8;8;1.0;2.447
8;9;1.0;1.035
8;10;1.0;-2.91
8;11;1.0;13.828
8;12;1.0;-2.718
8;13;1.0;17.31
8;14;1.0;5.722
8;15;1.0;-3.191
8;16;1.0;-2.333
8;17;1.0;-2.215
8;18;1.0;0.0
8;19;1.0;16.678
9;1;1.0;2.55
9;2;1.0;1.901
9;3;1.0;0.001
9;4;1.0;-0.3
9;5;1.0;9.319
9;6;1.0;7.09
9;7;1.0;-2.203
9;8;1.0;1.279
9;9;1.0;2.306
9;10;1.0;-1.872
9;11;1.0;14.957
9;12;1.0;-2.108
9;13;1.0;18.145
9;14;1.0;6.75
9;15;1.0;-2.15
9;16;1.0;-1.278
9;17;1.0;-1.171
9;18;1.0;0.0
9;19;1.0;17.457
10;1;1.0;-8.215
10;2;1.0;-0.444
10;3;1.0;0.529
10;4;1.0;-9.362
10;5;1.0;-6.364
10;6;1.0;-1.703
10;7;1.0;-12.014
10;8;1.0;1.002
10;9;1.0;-4.179
10;10;1.0;-11.572
10;11;1.0;-1.685
10;12;1.0;-11.95
10;13;1.0;0.345
10;14;1.0;-5.342
10;15;1.0;-12.859
10;16;1.0;-12.674
10;17;1.0;-10.001
10;18;1.0;0.0
10;19;1.0;-0.551
11;1;1.0;-5.621
11;2;1.0;1.834
11;3;1.0;4.828
11;4;1.0;-8.471
11;5;1.0;-3.142
11;6;1.0;5.677
11;7;1.0;-15.964
11;8;1.0;2.329
11;9;1.0;-3.159
11;10;1.0;-13.224
11;11;1.0;2.516
11;12;1.0;-17.651
11;13;1.0;3.911
11;14;1.0;0.0
11;15;1.0;-14.597
11;16;1.0;-13.847
11;17;1.0;-12.367
11;18;1.0;2.012
11;19;1.0;2.895
12;1;1.0;-0.403
12;2;1.0;2.216
12;3;1.0;-0.959
12;4;1.0;-2.639
12;5;1.0;4.448
12;6;1.0;3.83
12;7;1.0;-8.641
12;8;1.0;1.38
12;9;1.0;2.845
12;10;1.0;-6.546
12;11;1.0;8.766
12;12;1.0;-9.96
12;13;1.0;11.544
12;14;1.0;2.498
12;15;1.0;-7.223
12;16;1.0;-6.256
12;17;1.0;-5.667
12;18;1.0;0.0
12;19;1.0;10.797
13;1;1.0;-8.477
13;2;1.0;-0.614
13;3;1.0;1.957
13;4;1.0;-10.759
13;5;1.0;-6.421
13;6;1.0;1.275
13;7;1.0;-15.984
13;8;1.0;1.135
13;9;1.0;-5.274
13;10;1.0;-14.192
13;11;1.0;-3.132
13;12;1.0;-17.069
13;13;1.0;-2.895
13;14;1.0;-4.647
13;15;1.0;-16.087
13;16;1.0;-15.813
13;17;1.0;-12.649
13;18;1.0;0.0
13;19;1.0;-4.175
14;1;1.0;-6.285
14;2;1.0;2.375
14;3;1.0;3.855
14;4;1.0;-9.134
14;5;1.0;-4.113
14;6;1.0;3.725
14;7;1.0;-14.907
14;8;1.0;3.224
14;9;1.0;-3.65
14;10;1.0;-12.921
14;11;1.0;1.507
14;12;1.0;-16.136
14;13;1.0;1.995
14;14;1.0;-1.834
14;15;1.0;-14.896
14;16;1.0;-14.577
14;17;1.0;-11.364
14;18;1.0;0.0
14;19;1.0;0.753
15;1;1.0;-2.599
15;2;1.0;4.741
15;3;1.0;5.873
15;4;1.0;-5.449
15;5;1.0;0.091
15;6;1.0;6.999
15;7;1.0;-11.008
15;8;1.0;4.99
15;9;1.0;0.036
15;10;1.0;-9.055
15;11;1.0;5.749
15;12;1.0;-12.254
15;13;1.0;6.642
15;14;1.0;1.933
15;15;1.0;-10.802
15;16;1.0;-10.379
15;17;1.0;-7.587
15;18;1.0;0.0
15;19;1.0;5.489
16;1;1.0;-0.492
16;2;1.0;3.844
16;3;1.0;-1.33
16;4;1.0;-2.677
16;5;1.0;4.759
16;6;1.0;3.409
16;7;1.0;-6.863
16;8;1.0;2.085
16;9;1.0;2.807
16;10;1.0;-5.465
16;11;1.0;9.96
16;12;1.0;-7.789
16;13;1.0;11.834
16;14;1.0;2.653
16;15;1.0;-6.589
16;16;1.0;-5.946
16;17;1.0;-4.02
16;18;1.0;0.0
16;19;1.0;10.876
17;1;1.0;-6.45
17;2;1.0;2.777
17;3;1.0;4.271
17;4;1.0;-8.855
17;5;1.0;-2.715
17;6;1.0;4.789
17;7;1.0;-15.66
17;8;1.0;3.583
17;9;1.0;-3.371
17;10;1.0;-13.174
17;11;1.0;2.842
17;12;1.0;-17.204
17;13;1.0;5.576
17;14;1.0;-0.518
17;15;1.0;-14.262
17;16;1.0;-13.419
17;17;1.0;-12.308
17;18;1.0;0.0
17;19;1.0;4.797
18;1;1.0;-2.588
18;2;1.0;0.64
18;3;1.0;-1.513
18;4;1.0;-4.627
18;5;1.0;1.537
18;6;1.0;2.528
18;7;1.0;-7.166
18;8;1.0;0.969
18;9;1.0;-1.364
18;10;1.0;-6.581
18;11;1.0;6.604
18;12;1.0;-7.292
18;13;1.0;9.737
18;14;1.0;0.78
18;15;1.0;-7.112
18;16;1.0;-6.458
18;17;1.0;-5.767
18;18;1.0;0.0
18;19;1.0;9.072
19;1;1.0;-0.047
19;2;1.0;1.855
19;3;1.0;1.07
19;4;1.0;-2.786
19;5;1.0;5.369
19;6;1.0;6.172
19;7;1.0;-6.266
19;8;1.0;1.782
19;9;1.0;-0.12
19;10;1.0;-5.162
19;11;1.0;11.027
19;12;1.0;-7.022
19;13;1.0;14.311
19;14;1.0;4.556
19;15;1.0;-5.435
19;16;1.0;-4.48
19;17;1.0;-4.561
19;18;1.0;0.0
19;19;1.0;13.683
20;1;1.0;0.0
20;2;1.0;1.856
20;3;1.0;0.823
20;4;1.0;-2.501
20;5;1.0;4.711
20;6;1.0;5.838
20;7;1.0;-5.012
20;8;1.0;1.718
20;9;1.0;0.098
20;10;1.0;-4.427
20;11;1.0;10.37
20;12;1.0;-5.051
20;13;1.0;14.133
20;14;1.0;4.268
20;15;1.0;-4.743
20;16;1.0;-3.953
20;17;1.0;-3.913
20;18;1.0;0.0
20;19;1.0;13.605
21;1;1.0;0.803
21;2;1.0;1.691
21;3;1.0;-0.001
21;4;1.0;-1.734
21;5;1.0;5.932
21;6;1.0;5.984
21;7;1.0;-3.894
21;8;1.0;1.3
21;9;1.0;0.481
21;10;1.0;-3.269
21;11;1.0;11.05
21;12;1.0;-3.971
21;13;1.0;14.392
21;14;1.0;4.772
21;15;1.0;-3.562
21;16;1.0;-2.744
21;17;1.0;-2.927
21;18;1.0;0.0
21;19;1.0;13.771
22;1;1.0;1.258
22;2;1.0;1.667
22;3;1.0;-0.016
22;4;1.0;-1.592
22;5;1.0;6.57
22;6;1.0;6.232
22;7;1.0;-4.004
22;8;1.0;1.331
22;9;1.0;0.501
22;10;1.0;-3.28
22;11;1.0;12.147
22;12;1.0;-4.149
22;13;1.0;15.138
22;14;1.0;5.231
22;15;1.0;-3.618
22;16;1.0;-2.776
22;17;1.0;-2.958
22;18;1.0;0.0
22;19;1.0;14.45
23;1;1.0;0.0
23;2;1.0;1.199
23;3;1.0;-0.294
23;4;1.0;-2.747
23;5;1.0;4.944
23;6;1.0;4.943
23;7;1.0;-5.733
23;8;1.0;0.9
23;9;1.0;0.19
23;10;1.0;-4.817
23;11;1.0;10.555
23;12;1.0;-5.984
23;13;1.0;13.653
23;14;1.0;3.74
23;15;1.0;-5.383
23;16;1.0;-4.61
23;17;1.0;-4.296
23;18;1.0;-0.527
23;19;1.0;12.961
24;1;1.0;0.0
24;2;1.0;1.277
24;3;1.0;-0.287
24;4;1.0;-2.721
24;5;1.0;4.91
24;6;1.0;4.871
24;7;1.0;-5.707
24;8;1.0;0.963
24;9;1.0;0.325
24;10;1.0;-4.796
24;11;1.0;10.471
24;12;1.0;-5.941
24;13;1.0;13.497
24;14;1.0;3.67
24;15;1.0;-5.401
24;16;1.0;-4.647
24;17;1.0;-4.242
24;18;1.0;-0.429
24;19;1.0;12.788
