hour;bus;voltageNode;angleDegrees
9;15;1.0;-18.137
9;16;1.0;-17.773
9;17;1.0;-14.586
9;18;1.0;0.0
9;19;1.0;-2.432
10;1;1.0;-9.953
10;2;1.0;-0.265
10;3;1.0;3.067
10;4;1.0;-12.803
10;5;1.0;-8.058
10;6;1.0;1.351
10;7;1.0;-19.313
10;8;1.0;1.718
10;9;1.0;-7.319
10;10;1.0;-17.017
10;11;1.0;-2.4
10;12;1.0;-20.908
10;13;1.0;-2.321
10;14;1.0;-5.092
10;15;1.0;-19.1
10;16;1.0;-18.763
10;17;1.0;-15.385
10;18;1.0;0.0
10;19;1.0;-3.612
11;1;1.0;-5.697
11;2;1.0;3.992
11;3;1.0;8.003
11;4;1.0;-8.546
11;5;1.0;-4.065
11;6;1.0;6.443
11;7;1.0;-15.092
11;8;1.0;6.22
11;9;1.0;-3.062
11;10;1.0;-12.803
11;11;1.0;1.593
11;12;1.0;-16.66
11;13;1.0;1.624
11;14;1.0;0.0
11;15;1.0;-15.03
11;16;1.0;-14.77
11;17;1.0;-11.111
11;18;1.0;4.647
11;19;1.0;0.289
12;1;1.0;-6.506
12;2;1.0;1.739
12;3;1.0;3.933
12;4;1.0;-9.356
12;5;1.0;-5.925
12;6;1.0;0.184
12;7;1.0;-17.192
12;8;1.0;1.686
12;9;1.0;-3.872
12;10;1.0;-14.11
12;11;1.0;-0.266
12;12;1.0;-18.119
12;13;1.0;-0.746
12;14;1.0;-3.805
12;15;1.0;-16.769
12;16;1.0;-16.63
12;17;1.0;-12.071
12;18;1.0;0.0
12;19;1.0;-2.368
13;1;1.0;-9.335
13;2;1.0;-2.459
13;3;1.0;0.295
13;4;1.0;-12.185
13;5;1.0;-7.297
13;6;1.0;-3.231
13;7;1.0;-17.83
13;8;1.0;0.023
13;9;1.0;-6.701
13;10;1.0;-15.968
13;11;1.0;-3.512
13;12;1.0;-19.452
13;13;1.0;-4.998
13;14;1.0;-7.071
13;15;1.0;-18.192
13;16;1.0;-18.002
13;17;1.0;-14.326
13;18;1.0;0.0
13;19;1.0;-6.389
14;1;1.0;-8.593
14;2;1.0;-1.242
14;3;1.0;-2.627
14;4;1.0;-11.443
14;5;1.0;-6.521
14;6;1.0;0.781
14;7;1.0;-17.553
14;8;1.0;-0.968
14;9;1.0;-5.958
14;10;1.0;-15.347
14;11;1.0;-1.533
14;12;1.0;-19.128
14;13;1.0;-2.207
14;14;1.0;-4.7
14;15;1.0;-17.398
14;16;1.0;-17.226
14;17;1.0;-13.648
14;18;1.0;0.0
14;19;1.0;-3.756
15;1;1.0;-6.548
15;2;1.0;-0.13
15;3;1.0;4.014
15;4;1.0;-9.398
15;5;1.0;-3.373
15;6;1.0;1.623
15;7;1.0;-14.932
15;8;1.0;2.114
15;9;1.0;-3.914
15;10;1.0;-12.857
15;11;1.0;0.937
15;12;1.0;-16.449
15;13;1.0;0.908
15;14;1.0;-4.82
15;15;1.0;-14.64
15;16;1.0;-14.077
15;17;1.0;-11.23
15;18;1.0;0.0
15;19;1.0;-0.459
16;1;1.0;-7.751
16;2;1.0;-3.044
16;3;1.0;2.268
16;4;1.0;-10.601
16;5;1.0;-6.021
16;6;1.0;3.431
16;7;1.0;-16.902
16;8;1.0;-1.804
16;9;1.0;-5.116
16;10;1.0;-14.648
16;11;1.0;-0.363
16;12;1.0;-18.155
16;13;1.0;-0.228
16;14;1.0;-3.012
16;15;1.0;-17.122
16;16;1.0;-16.726
16;17;1.0;-12.825
16;18;1.0;0.0
16;19;1.0;-1.445
17;1;1.0;-9.086
17;2;1.0;-3.38
17;3;1.0;-1.148
17;4;1.0;-11.936
17;5;1.0;-3.917
17;6;1.0;2.928
17;7;1.0;-15.231
17;8;1.0;-0.567
17;9;1.0;-6.451
17;10;1.0;-13.839
17;11;1.0;1.742
17;12;1.0;-16.21
17;13;1.0;3.285
17;14;1.0;-2.645
17;15;1.0;-15.167
17;16;1.0;-14.622
17;17;1.0;-12.335
17;18;1.0;0.0
17;19;1.0;2.255
18;1;1.0;-3.489
18;2;1.0;5.631
18;3;1.0;2.959
18;4;1.0;-6.339
18;5;1.0;1.697
18;6;1.0;7.137
18;7;1.0;-9.302
18;8;1.0;5.696
18;9;1.0;-0.854
18;10;1.0;-8.544
18;11;1.0;5.64
18;12;1.0;-9.827
18;13;1.0;7.221
18;14;1.0;1.637
18;15;1.0;-9.52
18;16;1.0;-9.008
18;17;1.0;-6.868
18;18;1.0;0.0
18;19;1.0;6.193
19;1;1.0;-7.572
19;2;1.0;-0.996
19;3;1.0;2.008
19;4;1.0;-10.421
19;5;1.0;-6.652
19;6;1.0;1.224
19;7;1.0;-16.385
19;8;1.0;0.546
19;9;1.0;-4.937
19;10;1.0;-15.175
19;11;1.0;-0.994
19;12;1.0;-16.894
19;13;1.0;0.834
19;14;1.0;-5.133
19;15;1.0;-17.412
19;16;1.0;-17.357
19;17;1.0;-13.172
19;18;1.0;0.0
19;19;1.0;-0.093
20;1;1.0;-3.871
20;2;1.0;1.061
20;3;1.0;0.782
20;4;1.0;-6.721
20;5;1.0;-1.676
20;6;1.0;3.48
20;7;1.0;-13.044
20;8;1.0;0.648
20;9;1.0;-1.236
20;10;1.0;-11.474
20;11;1.0;3.982
20;12;1.0;-13.814
20;13;1.0;5.135
20;14;1.0;0.014
20;15;1.0;-13.237
20;16;1.0;-12.381
20;17;1.0;-11.681
20;18;1.0;0.0
20;19;1.0;4.318
21;1;1.0;-0.073
21;2;1.0;1.852
21;3;1.0;-0.218
21;4;1.0;-2.421
21;5;1.0;4.28
21;6;1.0;4.22
21;7;1.0;-5.032
21;8;1.0;1.912
21;9;1.0;0.543
21;10;1.0;-3.243
21;11;1.0;9.939
21;12;1.0;-5.865
21;13;1.0;13.715
21;14;1.0;2.914
21;15;1.0;-4.741
21;16;1.0;-4.318
21;17;1.0;-1.479
21;18;1.0;0.0
21;19;1.0;13.39
22;1;1.0;-2.999
22;2;1.0;0.489
22;3;1.0;-0.243
22;4;1.0;-5.659
22;5;1.0;1.748
22;6;1.0;6.458
22;7;1.0;-8.595
22;8;1.0;1.566
22;9;1.0;-2.177
22;10;1.0;-7.286
22;11;1.0;7.406
22;12;1.0;-9.516
22;13;1.0;10.878
22;14;1.0;1.838
22;15;1.0;-6.096
22;16;1.0;-5.04
22;17;1.0;-7.09
22;18;1.0;0.0
22;19;1.0;9.77
23;1;1.0;0.0
23;2;1.0;4.881
23;3;1.0;4.781
23;4;1.0;-2.494
23;5;1.0;1.668
23;6;1.0;4.904
23;7;1.0;-9.878
23;8;1.0;4.276
23;9;1.0;2.166
23;10;1.0;-7.248
23;11;1.0;4.531
23;12;1.0;-11.21
23;13;1.0;3.648
23;14;1.0;2.876
23;15;1.0;-9.388
23;16;1.0;-9.036
23;17;1.0;-6.326
23;18;1.0;2.846
23;19;1.0;1.979
24;1;1.0;0.0
24;2;1.0;4.785
24;3;1.0;5.371
24;4;1.0;-2.85
24;5;1.0;1.201
24;6;1.0;5.749
24;7;1.0;-9.066
24;8;1.0;4.201
24;9;1.0;1.741
24;10;1.0;-7.603
24;11;1.0;6.86
24;12;1.0;-10.47
24;13;1.0;7.431
24;14;1.0;3.93
24;15;1.0;-9.558
24;16;1.0;-9.322
24;17;1.0;-6.686
24;18;1.0;2.546
24;19;1.0;6.317
