hour;bus;voltageNode;angleDegrees
14;16;1.0;-18.754
14;17;1.0;-11.187
14;18;1.0;0.0
14;19;1.0;-4.904
15;1;1.0;-7.038
15;2;1.0;-3.469
15;3;1.0;-2.292
15;4;1.0;-9.887
15;5;1.0;-8.443
15;6;1.0;-6.71
15;7;1.0;-14.0
15;8;1.0;-2.625
15;9;1.0;-4.403
15;10;1.0;-13.513
15;11;1.0;-5.947
15;12;1.0;-13.15
15;13;1.0;-2.76
15;14;1.0;-7.928
15;15;1.0;-17.708
15;16;1.0;-19.147
15;17;1.0;-11.55
15;18;1.0;0.0
15;19;1.0;-4.874
16;1;1.0;-8.599
16;2;1.0;-3.255
16;3;1.0;-0.898
16;4;1.0;-11.449
16;5;1.0;-10.347
16;6;1.0;-5.898
16;7;1.0;-17.292
16;8;1.0;-2.003
16;9;1.0;-5.964
16;10;1.0;-15.713
16;11;1.0;-6.794
16;12;1.0;-17.752
16;13;1.0;-3.6
16;14;1.0;-7.975
16;15;1.0;-19.842
16;16;1.0;-21.052
16;17;1.0;-13.465
16;18;1.0;0.0
16;19;1.0;-5.714
17;1;1.0;-6.084
17;2;1.0;-3.434
17;3;1.0;-0.566
17;4;1.0;-8.934
17;5;1.0;-8.454
17;6;1.0;-4.646
17;7;1.0;-15.826
17;8;1.0;-2.609
17;9;1.0;-3.45
17;10;1.0;-13.675
17;11;1.0;-7.492
17;12;1.0;-16.954
17;13;1.0;-6.41
17;14;1.0;-6.539
17;15;1.0;-17.884
17;16;1.0;-19.159
17;17;1.0;-11.281
17;18;1.0;0.0
17;19;1.0;-8.524
18;1;1.0;2.254
18;2;1.0;3.958
18;3;1.0;2.761
18;4;1.0;-0.596
18;5;1.0;0.0
18;6;1.0;-1.11
18;7;1.0;-7.313
18;8;1.0;4.127
18;9;1.0;4.889
18;10;1.0;-5.349
18;11;1.0;-0.084
18;12;1.0;-8.57
18;13;1.0;0.112
18;14;1.0;-0.63
18;15;1.0;-9.626
18;16;1.0;-10.705
18;17;1.0;-3.65
18;18;1.0;6.935
18;19;1.0;-2.002
19;1;1.0;7.603
19;2;1.0;9.754
19;3;1.0;9.891
19;4;1.0;4.753
19;5;1.0;5.967
19;6;1.0;7.642
19;7;1.0;-1.751
19;8;1.0;9.995
19;9;1.0;10.238
19;10;1.0;0.0
19;11;1.0;8.908
19;12;1.0;-1.732
19;13;1.0;11.105
19;14;1.0;7.931
19;15;1.0;-4.015
19;16;1.0;-4.737
19;17;1.0;1.463
19;18;1.0;11.676
19;19;1.0;8.991
20;1;1.0;3.469
20;2;1.0;-2.507
20;3;1.0;-3.203
20;4;1.0;0.62
20;5;1.0;6.491
20;6;1.0;-0.481
20;7;1.0;1.094
20;8;1.0;-2.933
20;9;1.0;1.59
20;10;1.0;0.105
20;11;1.0;10.027
20;12;1.0;3.022
20;13;1.0;15.192
20;14;1.0;3.464
20;15;1.0;-2.021
20;16;1.0;-2.764
20;17;1.0;0.7
20;18;1.0;0.0
20;19;1.0;13.2
21;1;1.0;2.687
21;2;1.0;-3.843
21;3;1.0;-3.727
21;4;1.0;-0.163
21;5;1.0;5.467
21;6;1.0;-0.312
21;7;1.0;0.913
21;8;1.0;-4.043
21;9;1.0;0.463
21;10;1.0;-0.587
21;11;1.0;9.547
21;12;1.0;3.525
21;13;1.0;14.712
21;14;1.0;3.967
21;15;1.0;-2.734
21;16;1.0;-3.618
21;17;1.0;-0.253
21;18;1.0;0.0
21;19;1.0;12.848
22;1;1.0;0.096
22;2;1.0;1.905
22;3;1.0;2.373
22;4;1.0;-2.754
22;5;1.0;1.116
22;6;1.0;8.506
22;7;1.0;-3.505
22;8;1.0;0.212
22;9;1.0;0.522
22;10;1.0;-4.251
22;11;1.0;4.902
22;12;1.0;-1.472
22;13;1.0;10.067
22;14;1.0;3.918
22;15;1.0;-6.614
22;16;1.0;-7.327
22;17;1.0;-3.419
22;18;1.0;0.0
22;19;1.0;8.301
23;1;1.0;-3.064
23;2;1.0;1.159
23;3;1.0;1.476
23;4;1.0;-5.913
23;5;1.0;-2.904
23;6;1.0;5.8
23;7;1.0;-8.801
23;8;1.0;0.103
23;9;1.0;-0.737
23;10;1.0;-8.621
23;11;1.0;0.403
23;12;1.0;-7.376
23;13;1.0;5.568
23;14;1.0;-0.108
23;15;1.0;-11.845
23;16;1.0;-13.287
23;17;1.0;-6.483
23;18;1.0;0.0
23;19;1.0;3.471
24;1;1.0;4.09
24;2;1.0;7.564
24;3;1.0;3.438
24;4;1.0;1.241
24;5;1.0;4.596
24;6;1.0;10.713
24;7;1.0;0.892
24;8;1.0;5.088
24;9;1.0;5.639
24;10;1.0;0.0
24;11;1.0;7.618
24;12;1.0;2.932
24;13;1.0;12.783
24;14;1.0;6.684
24;15;1.0;-2.389
24;16;1.0;-3.685
24;17;1.0;1.68
24;18;1.0;4.091
24;19;1.0;11.131
