hour;bus;voltageNode;angleDegrees
22;14;1.0;3.839
22;15;1.0;-2.873
22;16;1.0;-1.613
22;17;1.0;-2.881
22;18;1.0;0.126
22;19;1.0;7.127
23;1;1.0;-3.877
23;2;1.0;5.428
23;3;1.0;0.768
23;4;1.0;-5.345
23;5;1.0;-4.698
23;6;1.0;5.615
23;7;1.0;-7.565
23;8;1.0;3.799
23;9;1.0;0.123
23;10;1.0;-7.145
23;11;1.0;-1.735
23;12;1.0;-7.165
23;13;1.0;3.43
23;14;1.0;-0.828
23;15;1.0;-7.391
23;16;1.0;-6.285
23;17;1.0;-6.539
23;18;1.0;0.0
23;19;1.0;2.13
24;1;1.0;3.661
24;2;1.0;11.629
24;3;1.0;7.388
24;4;1.0;1.772
24;5;1.0;4.332
24;6;1.0;13.452
24;7;1.0;-0.433
24;8;1.0;9.848
24;9;1.0;6.812
24;10;1.0;0.0
24;11;1.0;6.826
24;12;1.0;-0.062
24;13;1.0;11.991
24;14;1.0;7.009
24;15;1.0;-0.095
24;16;1.0;1.16
24;17;1.0;0.494
24;18;1.0;6.422
24;19;1.0;10.626
