hour;bus;voltageNode;angleDegrees
6;12;1.0;-4.443
6;13;1.0;14.741
6;14;1.0;2.425
6;15;1.0;-3.844
6;16;1.0;-2.196
6;17;1.0;-4.047
6;18;1.0;0.0
6;19;1.0;13.352
7;1;1.0;0.995
7;2;1.0;2.021
7;3;1.0;-1.247
7;4;1.0;-1.855
7;5;1.0;5.405
7;6;1.0;4.113
7;7;1.0;-3.708
7;8;1.0;1.03
7;9;1.0;1.42
7;10;1.0;-3.278
7;11;1.0;11.064
7;12;1.0;-3.515
7;13;1.0;15.717
7;14;1.0;3.601
7;15;1.0;-2.808
7;16;1.0;-1.114
7;17;1.0;-3.226
7;18;1.0;0.0
7;19;1.0;14.374
8;1;1.0;-4.849
8;2;1.0;1.163
8;3;1.0;0.772
8;4;1.0;-7.699
8;5;1.0;-3.041
8;6;1.0;2.562
8;7;1.0;-14.423
8;8;1.0;1.501
8;9;1.0;-2.215
8;10;1.0;-12.215
8;11;1.0;2.173
8;12;1.0;-15.981
8;13;1.0;3.314
8;14;1.0;-1.132
8;15;1.0;-14.136
8;16;1.0;-13.746
8;17;1.0;-10.88
8;18;1.0;0.0
8;19;1.0;2.067
9;1;1.0;-8.674
9;2;1.0;-0.017
9;3;1.0;2.729
9;4;1.0;-11.524
9;5;1.0;-6.628
9;6;1.0;2.182
9;7;1.0;-18.055
9;8;1.0;1.659
9;9;1.0;-6.039
9;10;1.0;-15.764
9;11;1.0;-0.97
9;12;1.0;-19.62
9;13;1.0;-0.481
9;14;1.0;-3.927
9;15;1.0;-17.721
9;16;1.0;-17.333
9;17;1.0;-14.215
9;18;1.0;0.0
9;19;1.0;-1.712
10;1;1.0;2.85
10;2;1.0;10.726
10;3;1.0;15.02
10;4;1.0;0.0
10;5;1.0;4.649
10;6;1.0;14.133
10;7;1.0;-6.559
10;8;1.0;13.119
10;9;1.0;5.485
10;10;1.0;-4.254
10;11;1.0;10.308
10;12;1.0;-8.154
10;13;1.0;10.518
10;14;1.0;7.69
10;15;1.0;-6.371
10;16;1.0;-6.056
10;17;1.0;-2.614
10;18;1.0;12.149
10;19;1.0;9.227
11;1;1.0;-9.472
11;2;1.0;-2.056
11;3;1.0;2.759
11;4;1.0;-12.322
11;5;1.0;-7.841
11;6;1.0;1.653
11;7;1.0;-18.868
11;8;1.0;0.61
11;9;1.0;-6.838
11;10;1.0;-16.579
11;11;1.0;-2.183
11;12;1.0;-20.436
11;13;1.0;-2.151
11;14;1.0;-4.79
11;15;1.0;-18.806
11;16;1.0;-18.546
11;17;1.0;-14.886
11;18;1.0;0.0
11;19;1.0;-3.487
12;1;1.0;-7.88
12;2;1.0;-1.984
12;3;1.0;3.779
12;4;1.0;-10.466
12;5;1.0;-7.721
12;6;1.0;3.583
12;7;1.0;-18.035
12;8;1.0;-0.748
12;9;1.0;-4.982
12;10;1.0;-15.22
12;11;1.0;-2.25
12;12;1.0;-19.754
12;13;1.0;-0.832
12;14;1.0;-2.86
12;15;1.0;-16.973
12;16;1.0;-16.487
12;17;1.0;-14.364
12;18;1.0;0.0
12;19;1.0;-1.845
13;1;1.0;-2.635
13;2;1.0;4.249
13;3;1.0;9.617
13;4;1.0;-5.485
13;5;1.0;-1.392
13;6;1.0;8.231
13;7;1.0;-12.279
13;8;1.0;7.17
13;9;1.0;0.0
13;10;1.0;-9.917
13;11;1.0;4.267
13;12;1.0;-13.9
13;13;1.0;4.014
13;14;1.0;1.788
13;15;1.0;-12.296
13;16;1.0;-12.097
13;17;1.0;-8.162
13;18;1.0;6.983
13;19;1.0;2.617
14;1;1.0;-10.81
14;2;1.0;-2.4
14;3;1.0;2.673
14;4;1.0;-13.659
14;5;1.0;-9.299
14;6;1.0;0.223
14;7;1.0;-20.098
14;8;1.0;0.59
14;9;1.0;-8.175
14;10;1.0;-17.831
14;11;1.0;-3.64
14;12;1.0;-21.642
14;13;1.0;-3.863
14;14;1.0;-6.22
14;15;1.0;-20.195
14;16;1.0;-20.003
14;17;1.0;-16.05
14;18;1.0;0.0
14;19;1.0;-5.256
15;1;1.0;6.885
15;2;1.0;15.428
15;3;1.0;20.313
15;4;1.0;4.036
15;5;1.0;8.634
15;6;1.0;18.05
15;7;1.0;-2.171
15;8;1.0;18.191
15;9;1.0;9.52
15;10;1.0;0.0
15;11;1.0;14.293
15;12;1.0;-3.688
15;13;1.0;14.191
15;14;1.0;11.607
15;15;1.0;-2.284
15;16;1.0;-2.07
15;17;1.0;1.738
15;18;1.0;17.379
15;19;1.0;12.824
16;1;1.0;-9.751
16;2;1.0;-2.597
16;3;1.0;2.989
16;4;1.0;-12.496
16;5;1.0;-7.452
16;6;1.0;1.975
16;7;1.0;-18.479
16;8;1.0;-0.231
16;9;1.0;-7.012
16;10;1.0;-16.656
16;11;1.0;-1.794
16;12;1.0;-19.733
16;13;1.0;-1.159
16;14;1.0;-4.468
16;15;1.0;-18.517
16;16;1.0;-18.157
16;17;1.0;-16.039
16;18;1.0;0.0
16;19;1.0;-2.376
17;1;1.0;-2.635
17;2;1.0;3.565
17;3;1.0;0.391
17;4;1.0;-5.485
17;5;1.0;-0.977
17;6;1.0;0.144
17;7;1.0;-13.432
17;8;1.0;5.292
17;9;1.0;0.0
17;10;1.0;-10.238
17;11;1.0;1.669
17;12;1.0;-15.392
17;13;1.0;2.378
17;14;1.0;-2.255
17;15;1.0;-12.202
17;16;1.0;-11.675
17;17;1.0;-8.258
17;18;1.0;5.981
17;19;1.0;1.187
18;1;1.0;-4.932
18;2;1.0;5.395
18;3;1.0;7.174
18;4;1.0;-7.1
18;5;1.0;-0.533
18;6;1.0;3.215
18;7;1.0;-13.461
18;8;1.0;6.221
18;9;1.0;-1.659
18;10;1.0;-10.904
18;11;1.0;3.46
18;12;1.0;-15.046
18;13;1.0;5.31
18;14;1.0;-0.977
18;15;1.0;-12.062
18;16;1.0;-11.238
18;17;1.0;-10.166
18;18;1.0;0.0
18;19;1.0;4.369
19;1;1.0;0.52
19;2;1.0;2.189
19;3;1.0;-1.385
19;4;1.0;-1.596
19;5;1.0;5.783
19;6;1.0;4.065
19;7;1.0;-7.169
19;8;1.0;1.06
19;9;1.0;3.889
19;10;1.0;-4.617
19;11;1.0;11.141
19;12;1.0;-8.739
19;13;1.0;12.986
19;14;1.0;3.29
19;15;1.0;-5.754
19;16;1.0;-4.922
19;17;1.0;-3.001
19;18;1.0;0.0
19;19;1.0;12.059
20;1;1.0;-3.987
20;2;1.0;1.572
20;3;1.0;1.925
20;4;1.0;-6.519
20;5;1.0;0.989
20;6;1.0;4.592
20;7;1.0;-10.738
20;8;1.0;1.961
20;9;1.0;-2.297
20;10;1.0;-9.537
20;11;1.0;6.647
20;12;1.0;-11.348
20;13;1.0;9.14
20;14;1.0;1.131
20;15;1.0;-10.345
20;16;1.0;-9.598
20;17;1.0;-8.47
20;18;1.0;0.0
20;19;1.0;8.317
21;1;1.0;0.363
21;2;1.0;1.466
21;3;1.0;-0.547
21;4;1.0;-2.487
21;5;1.0;3.634
21;6;1.0;4.714
21;7;1.0;-6.839
21;8;1.0;1.017
21;9;1.0;1.215
21;10;1.0;-5.591
21;11;1.0;9.293
21;12;1.0;-7.565
21;13;1.0;12.14
21;14;1.0;3.71
21;15;1.0;-6.707
21;16;1.0;-6.136
21;17;1.0;-4.919
21;18;1.0;0.0
21;19;1.0;11.203
22;1;1.0;1.49
22;2;1.0;2.056
22;3;1.0;-1.105
22;4;1.0;-1.36
22;5;1.0;5.997
22;6;1.0;4.834
22;7;1.0;-2.911
22;8;1.0;1.075
22;9;1.0;1.339
22;10;1.0;-2.839
22;11;1.0;11.656
22;12;1.0;-2.248
22;13;1.0;15.935
22;14;1.0;4.494
22;15;1.0;-2.954
22;16;1.0;-1.903
22;17;1.0;-2.791
22;18;1.0;0.0
22;19;1.0;14.811
23;1;1.0;-2.422
23;2;1.0;0.064
23;3;1.0;-4.83
23;4;1.0;-5.272
23;5;1.0;1.796
23;6;1.0;0.224
23;7;1.0;-6.963
23;8;1.0;-1.553
23;9;1.0;-2.092
23;10;1.0;-6.691
23;11;1.0;7.454
23;12;1.0;-6.539
23;13;1.0;12.155
23;14;1.0;0.0
23;15;1.0;-6.455
23;16;1.0;-4.996
23;17;1.0;-6.622
23;18;1.0;-3.521
23;19;1.0;10.861
24;1;1.0;4.261
24;2;1.0;5.438
24;3;1.0;1.045
24;4;1.0;1.412
24;5;1.0;8.896
24;6;1.0;6.662
24;7;1.0;-0.383
24;8;1.0;4.085
24;9;1.0;4.85
24;10;1.0;0.0
24;11;1.0;14.554
24;12;1.0;-0.063
24;13;1.0;19.41
24;14;1.0;6.612
24;15;1.0;0.39
24;16;1.0;2.028
24;17;1.0;0.093
24;18;1.0;2.937
24;19;1.0;18.05
