hour;fbus;tbus;flow
6;10;16;-96.834
6;10;17;-65.16
6;11;13;-1483.17
6;11;14;1150.077
6;13;19;1386.794
6;15;16;-1285.053
6;1;14;-445.398
6;2;8;1128.683
6;2;9;834.349
6;3;6;-357.862
6;3;8;-517.742
6;3;18;-24.799
6;4;9;-1251.837
7;1;4;1600.085
7;1;5;-645.972
7;4;10;514.332
7;4;18;-89.853
7;5;11;-1627.562
7;5;13;-180.489
7;5;16;791.838
7;6;14;114.852
7;7;10;-212.271
7;7;12;-100.596
7;7;15;-174.619
7;7;17;-8.086
7;1;10;194.973
7;8;18;179.811
7;9;17;512.296
7;9;18;221.787
7;10;15;-182.059
7;10;16;-104.628
7;10;17;-22.314
7;11;13;-1416.721
7;11;14;1152.869
7;13;19;1340.061
7;15;16;-1321.053
7;1;14;-503.364
7;2;8;488.761
7;2;9;142.398
7;3;6;-439.96
7;3;8;-293.813
7;3;18;-20.945
7;4;9;-1058.343
8;1;4;1600.085
8;1;5;-264.842
8;4;10;1631.559
8;4;18;-373.006
8;5;11;-1499.789
8;5;13;-111.247
8;5;16;1300.33
8;6;14;828.633
8;7;10;-1089.772
8;7;12;812.637
8;7;15;-55.718
8;7;17;-59.422
8;1;10;336.056
8;8;18;262.117
8;9;17;955.452
8;9;18;-345.85
8;10;15;743.339
8;10;16;74.018
8;10;17;-573.034
8;11;13;-347.516
8;11;14;510.522
8;13;19;1244.653
8;15;16;-303.708
8;1;14;-718.12
8;2;8;-166.858
8;2;9;800.762
8;3;6;-146.987
8;3;8;-94.121
8;3;18;12.96
8;4;9;-1772.443
9;1;4;1600.085
9;1;5;-299.701
9;4;10;1531.982
9;4;18;-558.305
9;5;11;-1627.562
9;5;13;-107.597
9;5;16;1300.33
9;6;14;1370.265
9;7;10;-1130.668
9;7;12;816.157
9;7;15;-64.681
9;7;17;-64.41
9;1;10;323.482
9;8;18;289.718
9;9;17;901.421
9;9;18;-943.137
9;10;15;757.519
9;10;16;75.836
9;10;17;-665.127
9;11;13;-148.776
9;11;14;456.916
9;13;19;1228.348
9;15;16;-302.948
9;1;14;-916.923
9;2;8;-826.404
9;2;9;1427.978
9;3;6;44.892
9;3;8;138.005
9;3;18;45.825
9;4;9;-1772.443
10;1;4;1600.085
10;1;5;-263.583
10;4;10;1536.934
10;4;18;-588.568
10;5;11;-1627.562
10;5;13;-102.722
10;5;16;1300.33
10;6;14;1445.212
10;7;10;-1137.888
10;7;12;832.045
10;7;15;-36.612
10;7;17;-66.179
10;1;10;324.107
10;8;18;169.408
10;9;17;892.916
10;9;18;-1040.684
10;10;15;819.202
10;10;16;87.092
10;10;17;-704.137
10;11;13;-63.982
10;11;14;404.332
10;13;19;1288.813
10;15;16;-245.649
10;1;14;-935.042
10;2;8;-1180.002
10;2;9;1242.723
10;3;6;72.782
10;3;8;245.376
10;3;18;48.228
10;4;9;-1772.443
11;1;4;1600.085
11;1;5;-238.939
11;4;10;1538.019
11;4;18;-596.98
11;5;11;-1627.562
11;5;13;-99.59
11;5;16;1300.33
11;6;14;1445.212
11;7;10;-1129.735
11;7;12;818.061
11;7;15;-12.079
11;7;17;-66.786
11;1;10;324.244
11;8;18;106.448
11;9;17;887.434
11;9;18;-1067.801
11;10;15;861.772
11;10;16;95.079
11;10;17;-726.777
11;11;13;-9.496
11;11;14;402.771
11;13;19;1333.216
11;15;16;-202.576
11;1;14;-904.497
11;2;8;-1314.407
11;2;9;1133.79
11;3;6;90.791
11;3;8;277.401
11;3;18;46.341
11;4;9;-1772.443
12;1;4;1452.395
12;1;5;-23.264
12;4;10;1717.488
12;4;18;-507.064
12;5;11;-1573.654
12;5;13;-120.579
12;5;16;1064.844
12;6;14;1445.212
12;7;10;-1389.66
12;7;12;896.517
12;7;15;-206.021
12;7;17;-61.587
12;1;10;334.906
12;8;18;-130.702
12;9;17;1034.441
12;9;18;-777.968
12;10;15;678.515
12;10;16;61.25
12;10;17;-367.518
12;11;13;-431.661
12;11;14;94.259
12;13;19;1011.421
12;15;16;-379.061
12;1;14;-969.631
12;2;8;-609.434
12;2;9;710.689
12;3;6;16.062
12;3;8;584.23
12;3;18;63.465
12;4;9;-1772.443
13;1;4;1600.085
13;1;5;-182.05
13;4;10;1601.607
13;4;18;-604.027
13;5;11;-1627.562
13;5;13;-94.621
13;5;16;1300.33
13;6;14;1445.212
13;7;10;-1165.346
13;7;12;845.818
13;7;15;3.334
13;7;17;-69.058
13;1;10;332.274
13;8;18;32.578
13;9;17;899.863
13;9;18;-1090.514
13;10;15;920.459
13;10;16;105.345
13;10;17;-753.942
13;11;13;76.944
13;11;14;382.95
13;13;19;1394.391
13;15;16;-155.21
13;1;14;-854.26
13;2;8;-1440.294
13;2;9;1007.452
13;3;6;113.802
13;3;8;315.838
13;3;18;44.239
13;4;9;-1772.443
14;1;4;1600.085
14;1;5;-221.351
14;4;10;1507.29
14;4;18;-661.769
14;5;11;-1627.562
14;5;13;-95.133
14;5;16;1300.33
14;6;14;1445.212
14;7;10;-1118.891
14;7;12;805.248
14;7;15;18.658
14;7;17;-67.897
14;1;10;320.364
14;8;18;102.941
14;9;17;868.33
14;9;18;-1276.639
14;10;15;914.614
14;10;16;104.994
14;10;17;-764.659
14;11;13;68.024
14;11;14;398.52
14;13;19;1389.51
14;15;16;-149.102
14;1;14;-886.618
14;2;8;-1474.481
14;2;9;1369.137
14;3;6;201.048
14;3;8;268.824
14;3;18;44.887
14;4;9;-1772.443
15;1;4;1600.085
15;1;5;-256.175
15;4;10;1458.17
15;4;18;-646.433
15;5;11;-1627.562
15;5;13;-97.261
15;5;16;1300.33
15;6;14;1445.212
15;7;10;-1071.622
15;7;12;791.086
15;7;15;21.815
15;7;17;-65.577
15;1;10;314.161
15;8;18;141.853
15;9;17;858.034
15;9;18;-1227.206
15;10;15;883.851
15;10;16;100.074
15;10;17;-746.381
15;11;13;31.018
15;11;14;414.913
15;13;19;1364.841
15;15;16;-166.491
15;1;14;-912.043
15;2;8;-1362.477
15;2;9;1400.768
15;3;6;185.74
15;3;8;273.835
15;3;18;49.282
15;4;9;-1772.443
16;1;4;1541.644
16;1;5;-336.658
16;4;10;1502.733
16;4;18;-605.426
16;5;11;-1627.562
16;5;13;-110.158
16;5;16;1300.33
16;6;14;1445.212
16;7;10;-900.106
16;7;12;653.732
16;7;15;7.333
16;7;17;-40.939
16;1;10;315.039
16;8;18;-40.257
16;9;17;995.264
16;9;18;-1095.025
16;10;15;720.452
16;10;16;72.584
16;10;17;-264.868
16;11;13;-193.319
16;11;14;413.069
16;13;19;1214.486
16;15;16;-280.718
16;1;14;-1020.483
16;2;8;-1166.898
16;2;9;1046.849
16;3;6;83.213
16;3;8;415.459
16;3;18;50.199
16;4;9;-1772.443
17;1;4;1600.085
17;1;5;-242.828
17;4;10;1717.488
17;4;18;-555.502
17;5;11;-761.066
17;5;13;-58.725
17;5;16;1299.463
17;6;14;538.063
17;7;10;-1576.303
17;7;12;1022.583
17;7;15;-238.524
17;7;17;-86.794
17;1;10;346.907
17;8;18;-120.461
17;9;17;910.451
17;9;18;-934.099
17;10;15;759.999
17;10;16;69.441
17;10;17;-850.43
17;11;13;-215.884
17;11;14;606.155
17;13;19;1188.736
17;15;16;-411.104
17;1;14;-73.414
17;2;8;-851.398
17;2;9;845.31
17;3;6;20.239
17;3;8;-632.444
17;3;18;-93.896
17;4;9;-1772.443
18;1;4;1217.174
18;1;5;-644.302
18;4;10;1374.392
18;4;18;-343.966
18;5;11;-1148.657
18;5;13;-102.277
18;5;16;1300.33
18;6;14;940.401
18;7;10;-1262.056
18;7;12;826.765
18;7;15;-271.246
18;7;17;-55.267
18;1;10;272.466
18;8;18;1086.411
18;9;17;937.935
18;9;18;-259.106
18;10;15;448.276
18;10;16;16.167
18;10;17;-316.744
18;11;13;-563.186
18;11;14;685.495
18;13;19;939.207
18;15;16;-642.44
18;1;14;-763.93
18;2;8;-407.595
18;2;9;1672.525
18;3;6;324.921
18;3;8;122.917
18;3;18;120.484
18;4;9;-1758.241
19;1;4;1188.161
19;1;5;-770.825
19;4;10;1091.622
19;4;18;-77.308
19;5;11;-1541.296
19;5;13;-126.073
19;5;16;1300.33
19;6;14;173.722
19;7;10;-1259.637
19;7;12;818.624
19;7;15;-274.512
19;7;17;-69.918
19;1;10;234.4
19;8;18;185.048
19;9;17;759.65
19;9;18;607.297
19;10;15;439.86
19;10;16;14.742
19;10;17;-693.919
19;11;13;-561.49
19;11;14;1212.925
19;13;19;925.112
19;15;16;-648.467
19;1;14;-534.983
19;2;8;556.79
19;2;9;-403.087
19;3;6;-447.289
19;3;8;-315.471
19;3;18;-23.26
19;4;9;-1772.443
20;1;4;1421.32
20;1;5;-728.869
20;4;10;1090.742
20;4;18;-315.81
20;5;11;-1627.562
20;5;13;-142.668
20;5;16;1286.02
20;6;14;776.489
20;7;10;-592.581
20;7;12;318.095
20;7;15;-76.165
20;7;17;-38.049
20;1;10;253.235
20;8;18;342.388
20;9;17;680.603
20;9;18;-358.685
20;10;15;312.658
20;10;16;2.938
20;10;17;-458.478
20;11;13;-758.838
20;11;14;852.218
20;13;19;821.419
20;15;16;-582.581
20;1;14;-988.603
20;2;8;-191.508
20;2;9;917.388
20;3;6;-218.933
20;3;8;-4.591
20;3;18;32.332
20;4;9;-1364.349
21;1;4;1600.085
21;1;5;-479.131
21;4;10;1121.751
21;4;18;-120.475
21;5;11;-1627.562
21;5;13;-148.876
21;5;16;1186.754
21;6;14;225.295
21;7;10;-615.676
21;7;12;378.835
21;7;15;-25.499
21;7;17;-32.198
21;1;10;271.678
21;8;18;177.602
21;9;17;676.325
21;9;18;189.713
21;10;15;431.889
21;10;16;26.312
21;10;17;-288.597
21;11;13;-866.817
21;11;14;862.424
21;13;19;934.301
21;15;16;-445.759
21;1;14;-646.51
21;2;8;221.334
21;2;9;59.523
21;3;6;-431.824
21;3;8;-201.784
21;3;18;-9.181
21;4;9;-1196.228
22;1;4;1600.085
22;1;5;-660.179
22;4;10;534.544
22;4;18;-65.879
22;5;11;-1627.562
22;5;13;-173.955
22;5;16;959.661
22;6;14;76.301
22;7;10;-35.617
22;7;12;-346.278
22;7;15;8.189
22;7;17;-2.021
22;1;10;197.526
22;8;18;187.687
22;9;17;455.313
22;9;18;209.049
22;10;15;44.274
22;10;16;-45.241
22;10;17;-20.745
22;11;13;-1303.068
22;11;14;1106.367
22;13;19;1122.577
22;15;16;-819.043
22;1;14;-580.243
22;2;8;483.856
22;2;9;170.074
22;3;6;-487.501
22;3;8;-281.34
22;3;18;-18.564
22;4;9;-872.062
23;1;4;1600.085
23;1;5;-617.904
23;4;10;512.545
23;4;18;-84.831
23;5;11;-1627.562
23;5;13;-181.322
23;5;16;825.034
23;6;14;50.159
23;7;10;-134.499
23;7;12;-221.464
23;7;15;-98.635
23;7;17;-5.728
23;1;10;194.748
23;8;18;343.78
23;9;17;499.452
23;9;18;223.212
23;10;15;-91.393
23;10;16;-81.918
23;10;17;-29.616
23;11;13;-1431.207
23;11;14;1151.606
23;13;19;1291.708
23;15;16;-1137.368
23;1;14;-467.929
23;2;8;796.956
23;2;9;511.042
23;3;6;-414.824
23;3;8;-422.979
23;3;18;-21.986
23;4;9;-1027.791
24;1;4;1600.085
24;1;5;-678.851
24;4;10;510.065
24;4;18;-73.914
24;5;11;-1627.562
24;5;13;-184.03
24;5;16;834.242
24;6;14;11.375
24;7;10;-189.203
24;7;12;-167.288
24;7;15;-149.981
24;7;17;-7.994
24;1;10;194.434
24;8;18;200.422
24;9;17;524.463
24;9;18;298.689
24;10;15;-150.974
24;10;16;-98.034
24;10;17;-40.035
24;11;13;-1478.323
24;11;14;1227.049
24;13;19;1356.788
24;15;16;-1277.305
24;1;14;-453.97
24;2;8;667.193
24;2;9;139.414
24;3;6;-461.094
24;3;8;-392.344
24;3;18;-31.786
24;4;9;-1111.16
