hour;fbus;tbus;flow
9;11;13;-1572.607
9;11;14;673.548
9;13;19;1523.106
9;15;16;-461.427
9;1;14;347.92
9;2;8;95.681
9;2;9;-739.704
9;3;6;145.379
9;3;8;-122.21
9;3;18;-70.531
9;4;9;-1768.849
10;1;4;1600.085
10;1;5;258.208
10;4;10;1257.564
10;4;18;-436.265
10;5;11;-619.873
10;5;13;-94.629
10;5;16;984.38
10;6;14;230.121
10;7;10;-471.03
10;7;12;-17.25
10;7;15;426.705
10;7;17;-44.537
10;1;10;288.828
10;8;18;-449.077
10;9;17;800.937
10;9;18;-549.755
10;10;15;1220.993
10;10;16;170.929
10;10;17;-730.337
10;11;13;-989.885
10;11;14;259.57
10;13;19;2109.667
10;15;16;297.245
10;1;14;248.773
10;2;8;-318.771
10;2;9;71.666
10;3;6;323.015
10;3;8;11.615
10;3;18;-41.679
10;4;9;-1772.443
11;1;4;1600.085
11;1;5;376.031
11;4;10;1648.706
11;4;18;-509.832
11;5;11;-721.1
11;5;13;-97.034
11;5;16;1295.919
11;6;14;417.605
11;7;10;-507.351
11;7;12;-162.498
11;7;15;629.911
11;7;17;-50.602
11;1;10;338.221
11;8;18;-435.173
11;9;17;888.545
11;9;18;-786.889
11;10;15;1655.04
11;10;16;281.45
11;10;17;-854.002
11;11;13;-924.573
11;11;14;167.026
11;13;19;2109.667
11;15;16;1205.623
11;1;14;220.454
11;2;8;-490.728
11;2;9;367.902
11;3;6;409.368
11;3;8;67.928
11;3;18;-33.013
11;4;9;-1772.443
12;1;4;1600.085
12;1;5;283.067
12;4;10;1701.139
12;4;18;-492.556
12;5;11;-761.584
12;5;13;-81.98
12;5;16;1300.33
12;6;14;200.8
12;7;10;-887.959
12;7;12;596.231
12;7;15;473.299
12;7;17;-69.814
12;1;10;344.843
12;8;18;-247.075
12;9;17;863.29
12;9;18;-731.202
12;10;15;1640.921
12;10;16;245.513
12;10;17;-1014.679
12;11;13;-619.86
12;11;14;252.589
12;13;19;2109.667
12;15;16;654.335
12;1;14;177.657
12;2;8;-609.539
12;2;9;481.627
12;3;6;413.367
12;3;8;-114.904
12;3;18;-38.717
12;4;9;-1772.443
13;1;4;1600.085
13;1;5;415.057
13;4;10;1644.972
13;4;18;-574.994
13;5;11;-621.618
13;5;13;-86.823
13;5;16;1287.978
13;6;14;382.835
13;7;10;-529.598
13;7;12;-157.933
13;7;15;621.17
13;7;17;-53.896
13;1;10;337.75
13;8;18;-653.73
13;9;17;870.725
13;9;18;-996.931
13;10;15;1655.04
13;10;16;291.668
13;10;17;-918.969
13;11;13;-852.265
13;11;14;181.655
13;13;19;2109.667
13;15;16;1370.457
13;1;14;357.018
13;2;8;-565.092
13;2;9;354.297
13;3;6;447.78
13;3;8;5.03
13;3;18;-62.219
13;4;9;-1772.443
14;1;4;1600.085
14;1;5;219.56
14;4;10;1277.002
14;4;18;-455.404
14;5;11;-514.885
14;5;13;-88.93
14;5;16;1300.33
14;6;14;203.389
14;7;10;-181.348
14;7;12;-698.682
14;7;15;750.988
14;7;17;-35.466
14;1;10;291.283
14;8;18;-442.651
14;9;17;801.781
14;9;18;-611.449
14;10;15;1641.054
14;10;16;281.297
14;10;17;-750.155
14;11;13;-1001.892
14;11;14;366.303
14;13;19;1931.911
14;15;16;1231.34
14;1;14;401.768
14;2;8;-136.586
14;2;9;261.65
14;3;6;380.235
14;3;8;-71.741
14;3;18;-51.909
14;4;9;-1772.443
15;1;4;1600.085
15;1;5;205.8
15;4;10;1310.009
15;4;18;-479.025
15;5;11;-717.734
15;5;13;-99.463
15;5;16;1300.33
15;6;14;273.349
15;7;10;-240.158
15;7;12;-443.391
15;7;15;719.048
15;7;17;-41.084
15;1;10;295.451
15;8;18;-458.385
15;9;17;788.062
15;9;18;-687.586
15;10;15;1623.424
15;10;16;272.341
15;10;17;-842.814
15;11;13;-970.386
15;11;14;305.999
15;13;19;2109.667
15;15;16;1122.379
15;1;14;171.995
15;2;8;-416.152
15;2;9;221.473
15;3;6;362.617
15;3;8;43.022
15;3;18;-38.487
15;4;9;-1772.443
16;1;4;1600.085
16;1;5;256.021
16;4;10;1540.7
16;4;18;-554.673
16;5;11;-1021.85
16;5;13;-118.096
16;5;16;1300.33
16;6;14;465.856
16;7;10;-779.316
16;7;12;240.085
16;7;15;494.457
16;7;17;-64.2
16;1;10;324.583
16;8;18;-349.722
16;9;17;826.963
16;9;18;-931.429
16;10;15;1597.955
16;10;16;258.052
16;10;17;-965.484
16;11;13;-972.585
16;11;14;182.441
16;13;19;2109.667
16;15;16;943.179
16;1;14;-120.505
16;2;8;-617.36
16;2;9;642.491
16;3;6;410.469
16;3;8;142.616
16;3;18;-15.074
16;4;9;-1772.443
17;1;4;1600.085
17;1;5;347.124
17;4;10;1712.891
17;4;18;-432.835
17;5;11;-276.61
17;5;13;-35.773
17;5;16;1300.33
17;6;14;424.753
17;7;10;-1061.675
17;7;12;588.327
17;7;15;399.089
17;7;17;-76.237
17;1;10;346.327
17;8;18;-455.629
17;9;17;863.469
17;9;18;-538.701
17;10;15;1629.027
17;10;16;265.079
17;10;17;-1027.95
17;11;13;-329.468
17;11;14;-147.219
17;13;19;2109.667
17;15;16;993.943
17;1;14;87.918
17;2;8;-406.559
17;2;9;3.782
17;3;6;334.9
17;3;8;263.706
17;3;18;-9.5
17;4;9;-1772.443
18;1;4;1600.085
18;1;5;330.164
18;4;10;1717.488
18;4;18;-364.852
18;5;11;24.169
18;5;13;-1.96
18;5;16;1300.33
18;6;14;-107.618
18;7;10;-969.326
18;7;12;655.816
18;7;15;448.405
18;7;17;-61.455
18;1;10;346.907
18;8;18;-490.43
18;9;17;941.406
18;9;18;-319.564
18;10;15;1655.04
18;10;16;258.868
18;10;17;-729.869
18;11;13;-59.684
18;11;14;84.303
18;13;19;2109.667
18;15;16;841.324
18;1;14;557.032
18;2;8;-83.317
18;2;9;-220.769
18;3;6;317.722
18;3;8;-176.169
18;3;18;-70.096
18;4;9;-1772.443
19;1;4;1600.085
19;1;5;239.625
19;4;10;1717.488
19;4;18;-335.364
19;5;11;-845.867
19;5;13;-89.926
19;5;16;1300.33
19;6;14;-64.903
19;7;10;-864.015
19;7;12;-9.527
19;7;15;439.007
19;7;17;-53.905
19;1;10;346.907
19;8;18;-293.446
19;9;17;967.504
19;9;18;-224.513
19;10;15;1553.704
19;10;16;228.991
19;10;17;-628.224
19;11;13;-668.854
19;11;14;150.943
19;13;19;2109.667
19;15;16;563.525
19;1;14;-63.325
19;2;8;-119.105
19;2;9;-114.829
19;3;6;184.608
19;3;8;-13.463
19;3;18;-29.975
19;4;9;-1772.443
20;1;4;1600.085
20;1;5;-442.567
20;4;10;185.971
20;4;18;30.022
20;5;11;-1017.108
20;5;13;-152.302
20;5;16;1124.174
20;6;14;-884.938
20;7;10;488.245
20;7;12;-1005.479
20;7;15;603.998
20;7;17;6.614
20;1;10;153.508
20;8;18;-512.225
20;9;17;98.154
20;9;18;248.33
20;10;15;822.626
20;10;16;138.664
20;10;17;-255.499
20;11;13;-1572.607
20;11;14;1013.817
20;13;19;1988.348
20;15;16;579.419
20;1;14;0.964
20;2;8;210.094
20;2;9;-971.505
20;3;6;-223.438
20;3;8;-34.798
20;3;18;-53.793
20;4;9;-313.642
21;1;4;1600.085
21;1;5;-407.181
21;4;10;153.2
21;4;18;-7.884
21;5;11;-1173.629
21;5;13;-161.827
21;5;16;1103.587
21;6;14;-959.685
21;7;10;740.327
21;7;12;-1362.338
21;7;15;707.295
21;7;17;19.558
21;1;10;149.37
21;8;18;-705.935
21;9;17;78.86
21;9;18;72.243
21;10;15;831.121
21;10;16;146.533
21;10;17;-143.474
21;11;13;-1572.607
21;11;14;862.102
21;13;19;1860.393
21;15;16;689.25
21;1;14;-247.185
21;2;8;98.411
21;2;9;-1020.868
21;3;6;-280.356
21;3;8;40.676
21;3;18;-62.6
21;4;9;-202.094
22;1;4;1600.085
22;1;5;-149.462
22;4;10;540.927
22;4;18;-133.423
22;5;11;-1088.912
22;5;13;-156.671
22;5;16;1025.626
22;6;14;1029.101
22;7;10;368.175
22;7;12;-1060.623
22;7;15;602.882
22;7;17;-1.44
22;1;10;198.332
22;8;18;37.059
22;9;17;434.57
22;9;18;81.553
22;10;15;914.552
22;10;16;148.686
22;10;17;-357.212
22;11;13;-1572.607
22;11;14;151.957
22;13;19;1762.595
22;15;16;555.869
22;1;14;-738.371
22;2;8;834.785
22;2;9;327.846
22;3;6;-503.4
22;3;8;278.847
22;3;18;39.855
22;4;9;-1058.77
23;1;4;1600.085
23;1;5;-23.46
23;4;10;978.372
23;4;18;-286.495
23;5;11;-951.101
23;5;13;-148.285
23;5;16;1261.242
23;6;14;1325.166
23;7;10;-88.529
23;7;12;-743.302
23;7;15;590.235
23;7;17;-38.869
23;1;10;253.572
23;8;18;17.909
23;9;17;633.634
23;9;18;-115.026
23;10;15;1247.435
23;10;16;225.5
23;10;17;-918.038
23;11;13;-1572.607
23;11;14;78.881
23;13;19;2093.365
23;15;16;1124.319
23;1;14;-571.034
23;2;8;520.942
23;2;9;449.413
23;3;6;-354.94
23;3;8;177.22
23;3;18;24.787
23;4;9;-1673.042
24;1;4;1600.085
24;1;5;-74.011
24;4;10;448.256
24;4;18;-138.098
24;5;11;-869.33
24;5;13;-143.309
24;5;16;1005.831
24;6;14;903.842
24;7;10;440.003
24;7;12;-1064.146
24;7;15;636.021
24;7;17;-13.226
24;1;10;186.629
24;8;18;174.163
24;9;17;436.479
24;9;18;241.697
24;10;15;924.368
24;10;16;178.104
24;10;17;-721.444
24;11;13;-1572.607
24;11;14;144.318
24;13;19;1649.176
24;15;16;1010.679
24;1;14;-500.961
24;2;8;1220.688
24;2;9;456.396
24;3;6;-597.148
24;3;8;-212.978
24;3;18;-10.968
24;4;9;-1421.365
