hour;fbus;tbus;flow
6;11;13;-1572.607
6;11;14;1239.514
6;13;19;1386.794
6;15;16;-1343.481
6;1;14;-463.28
6;2;8;1055.076
6;2;9;713.832
6;3;6;-390.669
6;3;8;-485.217
6;3;18;-24.517
6;4;9;-1148.61
7;1;4;1600.085
7;1;5;-645.972
7;4;10;514.332
7;4;18;-89.853
7;5;11;-1627.562
7;5;13;-180.489
7;5;16;791.838
7;6;14;114.852
7;7;10;-212.271
7;7;12;-100.596
7;7;15;-174.619
7;7;17;-8.086
7;1;10;194.973
7;8;18;179.811
7;9;17;512.296
7;9;18;221.787
7;10;15;-182.059
7;10;16;-104.628
7;10;17;-22.314
7;11;13;-1416.721
7;11;14;1152.869
7;13;19;1340.061
7;15;16;-1321.053
7;1;14;-503.364
7;2;8;488.761
7;2;9;142.398
7;3;6;-439.96
7;3;8;-293.813
7;3;18;-20.945
7;4;9;-1058.343
8;1;4;1600.085
8;1;5;-222.204
8;4;10;1717.488
8;4;18;-372.392
8;5;11;-1463.644
8;5;13;-104.754
8;5;16;1300.33
8;6;14;834.842
8;7;10;-1179.958
8;7;12;812.637
8;7;15;-80.183
8;7;17;-63.186
8;1;10;346.907
8;8;18;260.386
8;9;17;977.086
8;9;18;-343.871
8;10;15;765.23
8;10;16;76.592
8;10;17;-590.904
8;11;13;-272.839
8;11;14;471.99
8;13;19;1244.653
8;15;16;-306.283
8;1;14;-685.797
8;2;8;-163.242
8;2;9;797.146
8;3;6;-140.778
8;3;8;-99.467
8;3;18;12.098
8;4;9;-1772.443
9;1;4;1600.085
9;1;5;-284.173
9;4;10;1548.177
9;4;18;-574.499
9;5;11;-1537.472
9;5;13;-102.69
9;5;16;1300.33
9;6;14;1445.212
9;7;10;-1135.523
9;7;12;816.157
9;7;15;-59.517
9;7;17;-64.719
9;1;10;325.527
9;8;18;360.702
9;9;17;905.416
9;9;18;-995.337
9;10;15;771.632
9;10;16;78.794
9;10;17;-668.813
9;11;13;-158.786
9;11;14;557.016
9;13;19;1228.348
9;15;16;-283.671
9;1;14;-710.784
9;2;8;-683.064
9;2;9;1672.525
9;3;6;119.839
9;3;8;65.649
9;3;18;43.235
9;4;9;-1772.443
10;1;4;1600.085
10;1;5;-277.597
10;4;10;1522.319
10;4;18;-620.287
10;5;11;-1627.562
10;5;13;-100.427
10;5;16;1300.33
10;6;14;1445.212
10;7;10;-1133.506
10;7;12;832.045
10;7;15;-41.272
10;7;17;-65.9
10;1;10;322.261
10;8;18;300.089
10;9;17;889.31
10;9;18;-1142.927
10;10;15;806.465
10;10;16;84.423
10;10;17;-700.81
10;11;13;-24.05
10;11;14;415.917
10;13;19;1288.813
10;15;16;-263.046
10;1;14;-939.038
10;2;8;-977.963
10;2;9;1672.525
10;3;6;140.859
10;3;8;174.018
10;3;18;51.509
10;4;9;-1772.443
11;1;4;1600.085
11;1;5;-238.939
11;4;10;1538.019
11;4;18;-639.198
11;5;11;-1627.562
11;5;13;-99.59
11;5;16;1300.33
11;6;14;1445.212
11;7;10;-1129.735
11;7;12;818.061
11;7;15;-12.079
11;7;17;-66.786
11;1;10;324.244
11;8;18;274.722
11;9;17;887.434
11;9;18;-1203.883
11;10;15;861.772
11;10;16;95.079
11;10;17;-726.777
11;11;13;-9.496
11;11;14;246.117
11;13;19;1333.216
11;15;16;-202.576
11;1;14;-1100.371
11;2;8;-1098.817
11;2;9;1672.525
11;3;6;128.081
11;3;8;230.084
11;3;18;56.366
11;4;9;-1772.443
12;1;4;1600.085
12;1;5;-85.177
12;4;10;1717.488
12;4;18;-453.285
12;5;11;-1627.562
12;5;13;-90.657
12;5;16;1300.33
12;6;14;894.875
12;7;10;-1521.001
12;7;12;483.965
12;7;15;-81.978
12;7;17;-85.888
12;1;10;346.907
12;8;18;294.477
12;9;17;904.052
12;9;18;-604.619
12;10;15;1029.076
12;10;16;121.81
12;10;17;-875.351
12;11;13;145.886
12;11;14;546.71
12;13;19;1618.889
12;15;16;-108.455
12;1;14;-521.753
12;2;8;25.973
12;2;9;1330.287
12;3;6;307.733
12;3;8;289.965
12;3;18;66.06
12;4;9;-1772.443
13;1;4;1600.085
13;1;5;-298.538
13;4;10;1366.847
13;4;18;-590.341
13;5;11;-1088.817
13;5;13;-40.237
13;5;16;1300.33
13;6;14;861.322
13;7;10;-918.957
13;7;12;845.818
13;7;15;70.173
13;7;17;-58.776
13;1;10;302.628
13;8;18;4.071
13;9;17;840.76
13;9;18;-1046.4
13;10;15;860.653
13;10;16;98.311
13;10;17;-705.12
13;11;13;452.658
13;11;14;549.901
13;13;19;1388.03
13;15;16;-148.176
13;1;14;-437.322
13;2;8;-1224.169
13;2;9;1005.677
13;3;6;289.445
13;3;8;35.055
13;3;18;4.954
13;4;9;-1772.443
14;1;4;1600.085
14;1;5;-303.537
14;4;10;1410.434
14;4;18;-554.382
14;5;11;-1434.624
14;5;13;-75.517
14;5;16;1300.33
14;6;14;1229.42
14;7;10;-1088.997
14;7;12;821.687
14;7;15;-30.067
14;7;17;-65.505
14;1;10;308.133
14;8;18;-169.094
14;9;17;847.821
14;9;18;-930.492
14;10;15;793.926
14;10;16;90.831
14;10;17;-729.422
14;11;13;205.015
14;11;14;489.185
14;13;19;1546.117
14;15;16;-134.408
14;1;14;-752.064
14;2;8;-135.192
14;2;9;1118.138
14;3;6;-279.732
14;3;8;-214.024
14;3;18;-44.117
14;4;9;-1772.443
15;1;4;1600.085
15;1;5;-465.154
15;4;10;1249.795
15;4;18;-455.313
15;5;11;-1239.553
15;5;13;-74.933
15;5;16;1300.33
15;6;14;1445.212
15;7;10;-1024.022
15;7;12;791.086
15;7;15;-56.598
15;7;17;-62.091
15;1;10;287.847
15;8;18;369.18
15;9;17;806.726
15;9;18;-611.156
15;10;15;690.024
15;10;16;58.989
15;10;17;-698.558
15;11;13;8.689
15;11;14;889.345
15;13;19;1364.841
15;15;16;-438.731
15;1;14;-333.843
15;2;8;-1106.492
15;2;9;897.176
15;3;6;196.263
15;3;8;245.178
15;3;18;67.415
15;4;9;-1772.443
16;1;4;1600.085
16;1;5;-253.307
16;4;10;1462.42
16;4;18;-513.571
16;5;11;-1627.562
16;5;13;-101.399
16;5;16;1300.33
16;6;14;1445.212
16;7;10;-1112.514
16;7;12;653.732
16;7;15;42.599
16;7;17;-68.387
16;1;10;314.697
16;8;18;-315.027
16;9;17;849.995
16;9;18;-798.941
16;10;15;957.397
16;10;16;100.451
16;10;17;-782.744
16;11;13;-40.96
16;11;14;409.274
16;13;19;1214.486
16;15;16;-308.585
16;1;14;-915.312
16;2;8;-611.376
16;2;9;491.327
16;3;6;-95.402
16;3;8;525.525
16;3;18;38.097
16;4;9;-1772.443
17;1;4;1600.085
17;1;5;-757.174
17;4;10;687.616
17;4;18;-578.261
17;5;11;-1627.562
17;5;13;-126.053
17;5;16;1300.33
17;6;14;1249.95
17;7;10;-687.258
17;7;12;510.451
17;7;15;-12.42
17;7;17;-48.587
17;1;10;216.855
17;8;18;-98.954
17;9;17;648.704
17;9;18;-1007.461
17;10;15;514.125
17;10;16;37.833
17;10;17;-645.861
17;11;13;-469.813
17;11;14;677.654
17;13;19;1027.773
17;15;16;-425.597
17;1;14;-1244.197
17;2;8;-1387.298
17;2;9;728.244
17;3;6;-334.537
17;3;8;-75.036
17;3;18;-19.283
17;4;9;-1772.443
18;1;4;1600.085
18;1;5;-759.578
18;4;10;796.754
18;4;18;-307.097
18;5;11;-1134.151
18;5;13;-96.701
18;5;16;1300.33
18;6;14;1233.743
18;7;10;-373.916
18;7;12;274.035
18;7;15;42.391
18;7;17;-40.824
18;1;10;230.637
18;8;18;994.62
18;9;17;663.031
18;9;18;-133.4
18;10;15;377.812
18;10;16;22.44
18;10;17;-719.773
18;11;13;-481.551
18;11;14;618.365
18;13;19;1026.418
18;15;16;-399.266
18;1;14;-990.141
18;2;8;-32.185
18;2;9;1537.53
18;3;6;-342.917
18;3;8;-353.13
18;3;18;49.7
18;4;9;-1772.443
19;1;4;1600.085
19;1;5;-134.67
19;4;10;1717.488
19;4;18;-504.891
19;5;11;-1627.562
19;5;13;-131.038
19;5;16;1300.33
19;6;14;1425.752
19;7;10;-597.379
19;7;12;265.137
19;7;15;199.1
19;7;17;-53.905
19;1;10;346.907
19;8;18;95.431
19;9;17;907.938
19;9;18;-770.964
19;10;15;865.805
19;10;16;105.478
19;10;17;-860.217
19;11;13;-556.525
19;11;14;639.391
19;13;19;925.112
19;15;16;-42.952
19;1;14;-471.135
19;2;8;-760.543
19;2;9;934.442
19;3;6;64.417
19;3;8;188.658
19;3;18;33.731
19;4;9;-1772.443
20;1;4;1600.085
20;1;5;-321.475
20;4;10;1717.488
20;4;18;-325.597
20;5;11;-1627.562
20;5;13;-119.215
20;5;16;1300.33
20;6;14;777.458
20;7;10;-774.711
20;7;12;401.709
20;7;15;37.438
20;7;17;-22.856
20;1;10;346.907
20;8;18;113.235
20;9;17;1151.643
20;9;18;-193.031
20;10;15;682.208
20;10;16;43.834
20;10;17;88.951
20;11;13;-350.879
20;11;14;613.054
20;13;19;815.058
20;15;16;-667.464
20;1;14;-750.408
20;2;8;203.694
20;2;9;544.75
20;3;6;-221.491
20;3;8;17.173
20;3;18;13.126
20;4;9;-1772.443
21;1;4;1318.786
21;1;5;-637.622
21;4;10;296.941
21;4;18;-117.308
21;5;11;-1627.562
21;5;13;-165.138
21;5;16;1044.526
21;6;14;292.868
21;7;10;-882.938
21;7;12;434.55
21;7;15;-56.544
21;7;17;-59.607
21;1;10;144.663
21;8;18;333.881
21;9;17;222.866
21;9;18;84.75
21;10;15;579.5
21;10;16;51.974
21;10;17;-757.73
21;11;13;-1149.7
21;11;14;1085.246
21;13;19;324.914
21;15;16;-329.193
21;1;14;-576.906
21;2;8;-29.582
21;2;9;310.439
21;3;6;-364.25
21;3;8;-274.876
21;3;18;-3.663
21;4;9;-957.896
22;1;4;1493.715
22;1;5;-695.194
22;4;10;587.897
22;4;18;-274.157
22;5;11;-1627.562
22;5;13;-159.806
22;5;16;824.481
22;6;14;1036.327
22;7;10;-646.241
22;7;12;480.036
22;7;15;-484.558
22;7;17;-25.244
22;1;10;195.619
22;8;18;273.453
22;9;17;541.763
22;9;18;-339.929
22;10;15;-460.351
22;10;16;-108.566
22;10;17;-83.972
22;11;13;-1056.951
22;11;14;860.251
22;13;19;1105.015
22;15;16;-823.842
22;1;14;-934.152
22;2;8;-530.969
22;2;9;632.108
22;3;6;-549.95
22;3;8;-233.381
22;3;18;-4.074
22;4;9;-1125.318
23;1;4;1400.389
23;1;5;-244.379
23;4;10;1717.488
23;4;18;-258.725
23;5;11;-823.378
23;5;13;-34.645
23;5;16;1300.33
23;6;14;454.877
23;7;10;-1297.977
23;7;12;694.929
23;7;15;-94.964
23;7;17;-59.567
23;1;10;330.68
23;8;18;249.632
23;9;17;936.307
23;9;18;-106.275
23;10;15;828.274
23;10;16;86.466
23;10;17;-395.559
23;11;13;268.939
23;11;14;255.645
23;13;19;1665.789
23;15;16;-274.029
23;1;14;-555.568
23;2;8;298.674
23;2;9;643.892
23;3;6;-10.106
23;3;8;65.193
23;3;18;32.493
23;4;9;-1505.906
24;1;4;1600.085
24;1;5;-175.914
24;4;10;1717.488
24;4;18;-261.425
24;5;11;-1627.562
24;5;13;-109.041
24;5;16;1278.243
24;6;14;407.927
24;7;10;-721.843
24;7;12;732.712
24;7;15;95.493
24;7;17;-39.918
24;1;10;346.907
24;8;18;288.891
24;9;17;929.172
24;9;18;-125.706
24;10;15;756.621
24;10;16;83.078
24;10;17;-393.85
24;11;13;-173.901
24;11;14;452.512
24;13;19;1111.945
24;15;16;-184.301
24;1;14;-759.19
24;2;8;287.948
24;2;9;721.542
24;3;6;-31.034
24;3;8;151.005
24;3;18;47.437
24;4;9;-1483.704
