hour;fbus;tbus;flow
12;4;18;-552.78
12;5;11;-263.482
12;5;13;-0.556
12;5;16;983.267
12;6;14;698.11
12;7;10;-1078.348
12;7;12;510.281
12;7;15;279.984
12;7;17;-70.503
12;1;10;333.166
12;8;18;-204.546
12;9;17;906.286
12;9;18;-925.327
12;10;15;1404.388
12;10;16;222.927
12;10;17;-866.654
12;11;13;269.232
12;11;14;-470.381
12;13;19;1951.878
12;15;16;766.566
12;1;14;-27.317
12;2;8;-625.703
12;2;9;826.334
12;3;6;455.23
12;3;8;143.241
12;3;18;-1.03
12;4;9;-1772.443
13;1;4;1600.085
13;1;5;226.702
13;4;10;1605.546
13;4;18;-502.724
13;5;11;-1036.692
13;5;13;-147.122
13;5;16;1300.33
13;6;14;433.713
13;7;10;-618.575
13;7;12;-72.109
13;7;15;492.143
13;7;17;-51.711
13;1;10;332.771
13;8;18;-329.068
13;9;17;892.934
13;9;18;-763.979
13;10;15;1467.293
13;10;16;239.702
13;10;17;-785.61
13;11;13;-1461.777
13;11;14;258.145
13;13;19;1388.03
13;15;16;910.433
13;1;14;-74.477
13;2;8;-508.583
13;2;9;468.602
13;3;6;350.743
13;3;8;122.58
13;3;18;-15.695
13;4;9;-1772.443
14;1;4;1600.085
14;1;5;271.207
14;4;10;1582.571
14;4;18;-513.091
14;5;11;-934.918
14;5;13;-126.847
14;5;16;1273.68
14;6;14;474.526
14;7;10;-536.028
14;7;12;-54.859
14;7;15;546.866
14;7;17;-48.861
14;1;10;329.87
14;8;18;-331.947
14;9;17;886.218
14;9;18;-797.395
14;10;15;1511.783
14;10;16;246.857
14;10;17;-784.463
14;11;13;-1216.833
14;11;14;178.74
14;13;19;1389.51
14;15;16;936.216
14;1;14;-46.725
14;2;8;-529.737
14;2;9;505.257
14;3;6;365.375
14;3;8;125.037
14;3;18;-15.652
14;4;9;-1772.443
15;1;4;1600.085
15;1;5;276.487
15;4;10;1625.53
15;4;18;-509.93
15;5;11;-925.54
15;5;13;-124.627
15;5;16;1278.976
15;6;14;466.544
15;7;10;-613.671
15;7;12;69.186
15;7;15;514.882
15;7;17;-52.021
15;1;10;335.295
15;8;18;-329.588
15;9;17;895.901
15;9;18;-787.205
15;10;15;1508.831
15;10;16;244.96
15;10;17;-797.804
15;11;13;-1188.144
15;11;14;168.192
15;13;19;1364.841
15;15;16;911.557
15;1;14;-46.654
15;2;8;-522.382
15;2;9;496.524
15;3;6;362.338
15;3;8;122.3
15;3;18;-15.781
15;4;9;-1772.443
16;1;4;1600.085
16;1;5;308.443
16;4;10;1717.488
16;4;18;-514.636
16;5;11;-794.617
16;5;13;-98.824
16;5;16;1254.107
16;6;14;487.206
16;7;10;-893.619
16;7;12;430.647
16;7;15;384.697
16;7;17;-63.518
16;1;10;346.907
16;8;18;-303.7
16;9;17;910.933
16;9;18;-802.375
16;10;15;1468.523
16;10;16;233.307
16;10;17;-848.552
16;11;13;-877.886
16;11;14;59.71
16;13;19;1214.486
16;15;16;804.783
16;1;14;-52.231
16;2;8;-533.418
16;2;9;549.399
16;3;6;372.908
16;3;8;122.865
16;3;18;-13.218
16;4;9;-1772.443
17;1;4;1600.085
17;1;5;372.103
17;4;10;1717.488
17;4;18;-536.9
17;5;11;-595.567
17;5;13;-59.156
17;5;16;1169.327
17;6;14;583.31
17;7;10;-1075.53
17;7;12;486.875
17;7;15;282.588
17;7;17;-70.859
17;1;10;346.907
17;8;18;-245.549
17;9;17;903.32
17;9;18;-874.139
17;10;15;1407.375
17;10;16;220.579
17;10;17;-878.204
17;11;13;-398.573
17;11;14;-144.435
17;13;19;2087.773
17;15;16;722.66
17;1;14;-89.861
17;2;8;-592.277
17;2;9;709.014
17;3;6;401.593
17;3;8;146.117
17;3;18;-4.599
17;4;9;-1772.443
18;1;4;1600.085
18;1;5;362.561
18;4;10;1717.488
18;4;18;-514.251
18;5;11;-500.545
18;5;13;-38.041
18;5;16;1123.887
18;6;14;540.464
18;7;10;-1279.92
18;7;12;900.351
18;7;15;153.305
18;7;17;-78.365
18;1;10;346.907
18;8;18;-210.456
18;9;17;899.642
18;9;18;-801.133
18;10;15;1309.619
18;10;16;199.348
18;10;17;-892.528
18;11;13;-131.867
18;11;14;-242.305
18;13;19;1837.867
18;15;16;577.138
18;1;14;-161.004
18;2;8;-548.053
18;2;9;667.083
18;3;6;363.804
18;3;8;143.978
18;3;18;-1.502
18;4;9;-1772.443
19;1;4;1600.085
19;1;5;39.057
19;4;10;1650.289
19;4;18;-397.736
19;5;11;-1052.941
19;5;13;-144.397
19;5;16;1296.511
19;6;14;150.719
19;7;10;-1249.834
19;7;12;865.137
19;7;15;92.444
19;7;17;-74.794
19;1;10;338.421
19;8;18;-267.261
19;9;17;895.889
19;9;18;-425.563
19;10;15;1164.56
19;10;16;170.276
19;10;17;-827.279
19;11;13;-1397.169
19;11;14;304.96
19;13;19;1841.092
19;15;16;400.42
19;1;14;-274.303
19;2;8;-281.409
19;2;9;147.939
19;3;6;189.385
19;3;8;73.553
19;3;18;-16.131
19;4;9;-1772.443
20;1;4;1522.477
20;1;5;138.44
20;4;10;1577.074
20;4;18;-285.165
20;5;11;-1175.249
20;5;13;-161.925
20;5;16;1180.526
20;6;14;762.812
20;7;10;-805.932
20;7;12;299.88
20;7;15;248.931
20;7;17;-54.066
20;1;10;322.869
20;8;18;-34.479
20;9;17;902.04
20;9;18;-74.865
20;10;15;1128.796
20;10;16;173.394
20;10;17;-682.869
20;11;13;-1572.607
20;11;14;55.095
20;13;19;1851.374
20;15;16;522.78
20;1;14;-537.804
20;2;8;460.294
20;2;9;288.15
20;3;6;-236.137
20;3;8;42.703
20;3;18;2.242
20;4;9;-1747.28
21;1;4;1368.459
21;1;5;26.763
21;4;10;479.571
21;4;18;-49.317
21;5;11;-933.887
21;5;13;-138.444
21;5;16;408.541
21;6;14;1445.212
21;7;10;58.811
21;7;12;-465.45
21;7;15;112.688
21;7;17;-0.588
21;1;10;171.762
21;8;18;0.586
21;9;17;422.349
21;9;18;256.047
21;10;15;178.79
21;10;16;-10.564
21;10;17;-66.231
21;11;13;-1419.639
21;11;14;-183.14
21;13;19;1967.985
21;15;16;-530.67
21;1;14;-820.863
21;2;8;769.828
21;2;9;-17.833
21;3;6;-845.837
21;3;8;232.706
21;3;18;30.342
21;4;9;-858.844
22;1;4;1129.805
22;1;5;11.459
22;4;10;400.751
22;4;18;-99.819
22;5;11;-887.764
22;5;13;-144.431
22;5;16;195.961
22;6;14;1445.212
22;7;10;-29.572
22;7;12;-328.064
22;7;15;-44.65
22;7;17;-3.721
22;1;10;142.415
22;8;18;237.145
22;9;17;505.797
22;9;18;246.723
22;10;15;-65.926
22;10;16;-69.115
22;10;17;-69.53
22;11;13;-1572.607
22;11;14;-116.295
22;13;19;1122.577
22;15;16;-982.141
22;1;14;-726.491
22;2;8;1427.883
22;2;9;633.896
22;3;6;-732.234
22;3;8;-15.909
22;3;18;20.737
22;4;9;-1176.42
23;1;4;824.278
23;1;5;120.313
23;4;10;650.225
23;4;18;-258.957
23;5;11;-852.414
23;5;13;-142.279
23;5;16;192.745
23;6;14;1445.212
23;7;10;-207.185
23;7;12;-208.328
23;7;15;-33.688
23;7;17;-17.194
23;1;10;149.091
23;8;18;663.335
23;9;17;734.588
23;9;18;19.217
23;10;15;95.228
23;10;16;-41.547
23;10;17;-259.897
23;11;13;-1572.607
23;11;14;-140.161
23;13;19;1297.433
23;15;16;-862.116
23;1;14;-589.045
23;2;8;803.653
23;2;9;1257.86
23;3;6;-397.886
23;3;8;-391.113
23;3;18;12.895
23;4;9;-1767.153
24;1;4;1060.842
24;1;5;-98.333
24;4;10;640.074
24;4;18;-225.285
24;5;11;-717.402
24;5;13;-134.063
24;5;16;385.376
24;6;14;1445.212
24;7;10;-213.582
24;7;12;-193.604
24;7;15;-65.424
24;7;17;-15.541
24;1;10;167.033
24;8;18;598.374
24;9;17;696.66
24;9;18;61.014
24;10;15;36.905
24;10;16;-56.053
24;10;17;-212.03
24;11;13;-1572.607
24;11;14;-28.244
24;13;19;1363.149
24;15;16;-978.619
24;1;14;-646.77
24;2;8;878.404
24;2;9;1142.138
24;3;6;-497.711
24;3;8;-317.433
24;3;18;16.236
24;4;9;-1629.04
