hour;fbus;tbus;flow
11;4;9;-1716.714
12;1;4;1255.551
12;1;5;-710.649
12;4;10;1411.648
12;4;18;-127.873
12;5;11;-1241.877
12;5;13;-124.196
12;5;16;1300.33
12;6;14;298.609
12;7;10;-1033.69
12;7;12;688.158
12;7;15;-274.892
12;7;17;-49.885
12;1;10;280.289
12;8;18;240.958
12;9;17;938.505
12;9;18;444.305
12;10;15;261.925
12;10;16;-14.015
12;10;17;-377.674
12;11;13;-845.781
12;11;14;968.233
12;13;19;744.988
12;15;16;-753.852
12;1;14;-560.503
12;2;8;412.326
12;2;9;-149.167
12;3;6;-393.086
12;3;8;-301.871
12;3;18;-16.113
12;4;9;-1772.443
13;1;4;1281.312
13;1;5;-301.125
13;4;10;1240.355
13;4;18;-521.242
13;5;11;-946.092
13;5;13;-61.725
13;5;16;1140.814
13;6;14;1328.503
13;7;10;-884.351
13;7;12;566.125
13;7;15;19.945
13;7;17;-55.937
13;1;10;260.751
13;8;18;198.134
13;9;17;813.09
13;9;18;-823.669
13;10;15;733.269
13;10;16;78.347
13;10;17;-662.554
13;11;13;-72.204
13;11;14;234.112
13;13;19;1278.22
13;15;16;-213.579
13;1;14;-739.736
13;2;8;-862.112
13;2;9;1105.077
13;3;6;55.915
13;3;8;106.075
13;3;18;32.861
13;4;9;-1772.443
14;1;4;1600.085
14;1;5;-318.133
14;4;10;1368.028
14;4;18;-442.535
14;5;11;-1616.423
14;5;13;-106.898
14;5;16;1271.162
14;6;14;1247.073
14;7;10;-980.509
14;7;12;640.708
14;7;15;-2.217
14;7;17;-59.432
14;1;10;302.778
14;8;18;563.061
14;9;17;850.562
14;9;18;-569.967
14;10;15;764.439
14;10;16;80.081
14;10;17;-668.348
14;11;13;-148.404
14;11;14;516.216
14;13;19;1239.424
14;15;16;-248.413
14;1;14;-859.602
14;2;8;-418.921
14;2;9;1428.456
14;3;6;10.686
14;3;8;81.427
14;3;18;64.75
14;4;9;-1772.443
15;1;4;1600.085
15;1;5;-394.021
15;4;10;1303.022
15;4;18;-263.984
15;5;11;-1627.352
15;5;13;-114.67
15;5;16;1271.743
15;6;14;1136.378
15;7;10;-963.777
15;7;12;650.043
15;7;15;-40.047
15;7;17;-57.391
15;1;10;294.569
15;8;18;871.39
15;9;17;840.404
15;9;18;5.57
15;10;15;675.817
15;10;16;63.966
15;10;17;-630.652
15;11;13;-272.033
15;11;14;589.447
15;13;19;1150.903
15;15;16;-329.811
15;1;14;-875.451
15;2;8;-122.671
15;2;9;1115.715
15;3;6;-92.435
15;3;8;113.939
15;3;18;98.636
15;4;9;-1772.443
16;1;4;1227.214
16;1;5;-769.084
16;4;10;1007.13
16;4;18;-129.704
16;5;11;-1496.076
16;5;13;-123.843
16;5;16;1300.33
16;6;14;169.709
16;7;10;-690.132
16;7;12;483.059
16;7;15;-53.188
16;7;17;-47.683
16;1;10;226.904
16;8;18;364.036
16;9;17;752.787
16;9;18;438.405
16;10;15;435.01
16;10;16;23.258
16;10;17;-620.229
16;11;13;-570.555
16;11;14;1128.937
16;13;19;955.984
16;15;16;-501.318
16;1;14;-607.335
16;2;8;867.482
16;2;9;245.734
16;3;6;-389.023
16;3;8;-440.693
16;3;18;-22.343
16;4;9;-1772.443
17;1;4;1350.3
17;1;5;-547.198
17;4;10;1560.34
17;4;18;-429.011
17;5;11;-1598.265
17;5;13;-145.11
17;5;16;1300.33
17;6;14;1190.446
17;7;10;-1226.825
17;7;12;805.929
17;7;15;-270.942
17;7;17;-56.211
17;1;10;306.765
17;8;18;625.636
17;9;17;985.445
17;9;18;-526.372
17;10;15;421.257
17;10;16;11.874
17;10;17;-371.575
17;11;13;-832.325
17;11;14;519.06
17;13;19;776.913
17;15;16;-657.25
17;1;14;-1145.922
17;2;8;-397.161
17;2;9;1457.692
17;3;6;-42.576
17;3;8;88.766
17;3;18;71.724
17;4;9;-1772.443
18;1;4;1144.984
18;1;5;-604.135
18;4;10;706.253
18;4;18;-224.158
18;5;11;-1457.53
18;5;13;-143.533
18;5;16;971.087
18;6;14;391.975
18;7;10;-288.378
18;7;12;65.796
18;7;15;-10.364
18;7;17;-23.462
18;1;10;182.227
18;8;18;169.205
18;9;17;485.504
18;9;18;-212.962
18;10;15;205.446
18;10;16;-5.993
18;10;17;-349.717
18;11;13;-953.874
18;11;14;899.742
18;13;19;663.713
18;15;16;-510.641
18;1;14;-650.504
18;2;8;-162.431
18;2;9;474.979
18;3;6;-331.613
18;3;8;-320.233
18;3;18;-25.404
18;4;9;-1054.547
19;1;4;1537.937
19;1;5;-793.239
19;4;10;858.638
19;4;18;-134.958
19;5;11;-1627.562
19;5;13;-156.517
19;5;16;1196.327
19;6;14;362.593
19;7;10;-544.619
19;7;12;394.434
19;7;15;-161.051
19;7;17;-28.597
19;1;10;233.402
19;8;18;311.176
19;9;17;489.616
19;9;18;-18.751
19;10;15;105.63
19;10;16;-32.982
19;10;17;-258.213
19;11;13;-999.727
19;11;14;999.783
19;13;19;626.187
19;15;16;-744.909
19;1;14;-888.978
19;2;8;35.96
19;2;9;468.263
19;3;6;-418.808
19;3;8;-91.92
19;3;18;17.965
19;4;9;-861.437
20;1;4;1404.188
20;1;5;-690.067
20;4;10;695.975
20;4;18;-121.16
20;5;11;-1627.562
20;5;13;-164.921
20;5;16;1052.401
20;6;14;352.223
20;7;10;-288.855
20;7;12;20.373
20;7;15;-52.141
20;7;17;-18.437
20;1;10;201.992
20;8;18;300.037
20;9;17;442.239
20;9;18;15.272
20;10;15;122.44
20;10;16;-22.932
20;10;17;-220.668
20;11;13;-1145.923
20;11;14;942.613
20;13;19;527.678
20;15;16;-616.656
20;1;14;-824.407
20;2;8;67.972
20;2;9;416.874
20;3;6;-411.617
20;3;8;-115.474
20;3;18;13.828
20;4;9;-839.806
21;1;4;1424.003
21;1;5;-751.307
21;4;10;554.963
21;4;18;-83.984
21;5;11;-1472.111
21;5;13;-148.086
21;5;16;1053.924
21;6;14;271.857
21;7;10;-308.278
21;7;12;40.366
21;7;15;-64.316
21;7;17;-16.221
21;1;10;185.796
21;8;18;226.933
21;9;17;375.81
21;9;18;75.183
21;10;15;113.372
21;10;16;-25.377
21;10;17;-147.032
21;11;13;-1017.629
21;11;14;969.858
21;13;19;620.146
21;15;16;-637.818
21;1;14;-766.704
21;2;8;193.08
21;2;9;286.804
21;3;6;-491.247
21;3;8;-167.855
21;3;18;-0.02
21;4;9;-715.807
22;1;4;1600.085
22;1;5;-778.137
22;4;10;610.131
22;4;18;-77.118
22;5;11;-1603.958
22;5;13;-149.97
22;5;16;1135.301
22;6;14;224.551
22;7;10;-357.117
22;7;12;75.518
22;7;15;-74.899
22;7;17;-17.539
22;1;10;207.071
22;8;18;232.499
22;9;17;381.375
22;9;18;78.167
22;10;15;130.547
22;10;16;-24.387
22;10;17;-138.271
22;11;13;-910.844
22;11;14;1068.456
22;13;19;687.052
22;15;16;-656.461
22;1;14;-767.345
22;2;8;165.724
22;2;9;276.679
22;3;6;-512.804
22;3;8;-173.888
22;3;18;-0.27
22;4;9;-676.182
23;1;4;1542.624
23;1;5;-724.169
23;4;10;747.845
23;4;18;-107.582
23;5;11;-1614.048
23;5;13;-152.434
23;5;16;1160.508
23;6;14;269.876
23;7;10;-452.046
23;7;12;130.797
23;7;15;-67.866
23;7;17;-24.115
23;1;10;219.792
23;8;18;249.137
23;9;17;494.569
23;9;18;111.959
23;10;15;219.021
23;10;16;-10.025
23;10;17;-224.022
23;11;13;-943.016
23;11;14;1052.918
23;13;19;690.794
23;15;16;-603.032
23;1;14;-722.382
23;2;8;147.546
23;2;9;239.226
23;3;6;-429.801
23;3;8;-154.0
23;3;18;3.918
23;4;9;-949.32
24;1;4;1528.009
24;1;5;-719.176
24;4;10;749.477
24;4;18;-111.053
24;5;11;-1599.652
24;5;13;-150.298
24;5;16;1160.879
24;6;14;269.344
24;7;10;-449.898
24;7;12;122.059
24;7;15;-59.41
24;7;17;-24.575
24;1;10;218.81
24;8;18;243.176
24;9;17;503.521
24;9;18;117.714
24;10;15;234.214
24;10;16;-7.189
24;10;17;-237.688
24;11;13;-921.101
24;11;14;1050.664
24;13;19;707.15
24;15;16;-587.904
24;1;14;-708.949
24;2;8;154.611
24;2;9;225.791
24;3;6;-423.392
24;3;8;-161.403
24;3;18;2.382
24;4;9;-984.385
