hour;fbus;tbus;flow
7;13;19;1380.851
7;15;16;-85.339
7;1;14;-2909.621
7;2;8;-154.989
7;2;9;-977.483
7;3;6;-1746.142
7;3;8;1035.294
7;3;18;113.965
7;4;9;171.562
8;1;4;3204.524
8;1;5;-1014.043
8;4;10;852.569
8;4;18;141.501
8;5;11;-3324.76
8;5;13;-141.209
8;5;16;1817.79
8;6;14;999.651
8;7;10;-293.038
8;7;12;232.045
8;7;15;-44.357
8;7;17;-1.033
8;1;10;368.063
8;8;18;-192.599
8;9;17;267.35
8;9;18;383.174
8;10;15;141.257
8;10;16;-1.211
8;10;17;228.545
8;11;13;1063.116
8;11;14;443.827
8;13;19;1902.527
8;15;16;-304.162
8;1;14;-3015.077
8;2;8;-166.689
8;2;9;-923.402
8;3;6;-1779.221
8;3;8;1047.782
8;3;18;117.842
8;4;9;150.94
9;1;4;3486.234
9;1;5;-1210.542
9;4;10;1123.935
9;4;18;130.941
9;5;11;-3644.701
9;5;13;-164.661
9;5;16;2086.886
9;6;14;1011.298
9;7;10;-696.256
9;7;12;791.095
9;7;15;-217.729
9;7;17;-16.272
9;1;10;425.223
9;8;18;-168.108
9;9;17;342.74
9;9;18;352.918
9;10;15;111.416
9;10;16;-19.53
9;10;17;189.243
9;11;13;993.856
9;11;14;695.373
9;13;19;1945.508
9;15;16;-539.559
9;1;14;-3174.542
9;2;8;-212.096
9;2;9;-866.044
9;3;6;-1819.262
9;3;8;1116.58
9;3;18;129.151
9;4;9;143.107
10;1;4;3478.615
10;1;5;-1286.559
10;4;10;876.776
10;4;18;152.568
10;5;11;-3539.041
10;5;13;-146.019
10;5;16;2113.208
10;6;14;1026.697
10;7;10;-481.904
10;7;12;399.101
10;7;15;-95.555
10;7;17;-10.33
10;1;10;393.393
10;8;18;-192.856
10;9;17;244.513
10;9;18;402.835
10;10;15;187.173
10;10;16;-0.42
10;10;17;154.858
10;11;13;1206.268
10;11;14;780.213
10;13;19;2184.037
10;15;16;-383.922
10;1;14;-3097.748
10;2;8;-156.075
10;2;9;-948.499
10;3;6;-1830.484
10;3;8;1130.636
10;3;18;128.601
10;4;9;184.076
11;1;4;3477.824
11;1;5;-1259.486
11;4;10;743.95
11;4;18;165.368
11;5;11;-3558.272
11;5;13;-152.223
11;5;16;2105.7
11;6;14;1055.185
11;7;10;-276.315
11;7;12;-22.015
11;7;15;42.406
11;7;17;-4.623
11;1;10;376.555
11;8;18;-202.267
11;9;17;187.91
11;9;18;433.256
11;10;15;301.307
11;10;16;23.363
11;10;17;122.064
11;11;13;1118.716
11;11;14;762.337
11;13;19;1944.947
11;15;16;-230.209
11;1;14;-3097.313
11;2;8;-132.707
11;2;9;-996.23
11;3;6;-1856.547
11;3;8;1146.624
11;3;18;129.776
11;4;9;206.499
12;1;4;4198.344
12;1;5;-2069.12
12;4;10;782.839
12;4;18;295.88
12;5;11;-4402.285
12;5;13;-149.275
12;5;16;2637.907
12;6;14;-1629.475
12;7;10;-1037.128
12;7;12;1116.884
12;7;15;-527.507
12;7;17;-24.192
12;1;10;440.016
12;8;18;-216.629
12;9;17;-145.214
12;9;18;306.748
12;10;15;-239.557
12;10;16;-99.261
12;10;17;283.09
12;11;13;2063.426
12;11;14;2265.32
12;13;19;1843.246
12;15;16;-1118.616
12;1;14;-2852.528
12;2;8;-30.476
12;2;9;-774.507
12;3;6;-1350.417
12;3;8;758.191
12;3;18;77.842
12;4;9;1338.886
13;1;4;4131.753
13;1;5;-2092.087
13;4;10;1131.711
13;4;18;238.582
13;5;11;-4475.41
13;5;13;-124.237
13;5;16;2874.971
13;6;14;-698.097
13;7;10;-1186.972
13;7;12;1469.6
13;7;15;-444.528
13;7;17;-36.394
13;1;10;478.66
13;8;18;-261.152
13;9;17;219.942
13;9;18;554.657
13;10;15;43.556
13;10;16;-53.447
13;10;17;101.081
13;11;13;2576.372
13;11;14;2269.145
13;13;19;2379.151
13;15;16;-949.982
13;1;14;-2927.14
13;2;8;68.236
13;2;9;-1163.889
13;3;6;-1531.183
13;3;8;924.634
13;3;18;95.222
13;4;9;443.646
14;1;4;4219.285
14;1;5;-2307.876
14;4;10;1130.98
14;4;18;251.669
14;5;11;-4714.532
14;5;13;-137.907
14;5;16;3023.88
14;6;14;-999.583
14;7;10;-1161.157
14;7;12;1482.253
14;7;15;-481.65
14;7;17;-32.221
14;1;10;485.681
14;8;18;-293.699
14;9;17;221.864
14;9;18;569.196
14;10;15;-50.777
14;10;16;-72.839
14;10;17;185.451
14;11;13;2591.707
14;11;14;2713.041
14;13;19;2417.363
14;15;16;-1072.739
14;1;14;-2817.259
14;2;8;127.257
14;2;9;-1201.78
14;3;6;-1469.128
14;3;8;854.373
14;3;18;82.947
14;4;9;500.855
15;1;4;4636.736
15;1;5;-2499.169
15;4;10;1027.743
15;4;18;301.097
15;5;11;-4951.732
15;5;13;-192.5
15;5;16;3112.006
15;6;14;-1725.96
15;7;10;-1067.524
15;7;12;1166.247
15;7;15;-531.244
15;7;17;-20.203
15;1;10;506.566
15;8;18;-228.785
15;9;17;-61.529
15;9;18;289.488
15;10;15;-223.181
15;10;16;-123.022
15;10;17;411.658
15;11;13;1893.155
15;11;14;2966.701
15;13;19;1967.415
15;15;16;-1534.93
15;1;14;-2911.649
15;2;8;-30.954
15;2;9;-765.036
15;3;6;-1379.103
15;3;8;820.714
15;3;18;84.81
15;4;9;1409.405
16;1;4;3905.872
16;1;5;-1945.06
16;4;10;1180.917
16;4;18;194.363
16;5;11;-4450.838
16;5;13;-141.385
16;5;16;2692.491
16;6;14;-504.229
16;7;10;-1052.34
16;7;12;1339.943
16;7;15;-424.369
16;7;17;-29.342
16;1;10;466.519
16;8;18;-229.535
16;9;17;297.513
16;9;18;477.666
16;10;15;-21.782
16;10;16;-64.68
16;10;17;164.489
16;11;13;2252.063
16;11;14;2160.798
16;13;19;2171.365
16;15;16;-999.536
16;1;14;-2852.225
16;2;8;36.722
16;2;9;-1019.222
16;3;6;-1484.954
16;3;8;865.742
16;3;18;90.598
16;4;9;308.009
17;1;4;3590.439
17;1;5;-1566.67
17;4;10;1291.258
17;4;18;119.775
17;5;11;-3837.606
17;5;13;-128.546
17;5;16;2387.184
17;6;14;1097.29
17;7;10;-1014.39
17;7;12;1230.92
17;7;15;-375.887
17;7;17;-30.093
17;1;10;454.82
17;8;18;-142.398
17;9;17;396.295
17;9;18;348.465
17;10;15;45.222
17;10;16;-48.909
17;10;17;112.236
17;11;13;1826.269
17;11;14;1329.348
17;13;19;1950.876
17;15;16;-880.129
17;1;14;-2981.023
17;2;8;-174.888
17;2;9;-806.487
17;3;6;-1775.942
17;3;8;1080.086
17;3;18;126.874
17;4;9;77.841
18;1;4;3397.43
18;1;5;-1577.602
18;4;10;1168.082
18;4;18;157.649
18;5;11;-3700.167
18;5;13;-135.53
18;5;16;2303.832
18;6;14;228.944
18;7;10;-908.052
18;7;12;1089.748
18;7;15;-353.722
18;7;17;-24.967
18;1;10;423.582
18;8;18;-156.564
18;9;17;338.284
18;9;18;427.545
18;10;15;6.076
18;10;16;-52.59
18;10;17;150.941
18;11;13;1559.283
18;11;14;1520.13
18;13;19;1733.246
18;15;16;-860.638
18;1;14;-2664.595
18;2;8;-51.574
18;2;9;-886.498
18;3;6;-1512.191
18;3;8;850.795
18;3;18;95.671
18;4;9;166.83
19;1;4;3229.474
19;1;5;-1638.108
19;4;10;1067.279
19;4;18;170.537
19;5;11;-3702.909
19;5;13;-147.881
19;5;16;2282.078
19;6;14;-495.471
19;7;10;-884.969
19;7;12;1074.052
19;7;15;-348.279
19;7;17;-24.257
19;1;10;397.204
19;8;18;-190.664
19;9;17;300.574
19;9;18;459.942
19;10;15;-1.162
19;10;16;-53.269
19;10;17;149.023
19;11;13;1347.349
19;11;14;1791.639
19;13;19;1649.196
19;15;16;-857.0
19;1;14;-2406.742
19;2;8;49.647
19;2;9;-933.32
19;3;6;-1273.418
19;3;8;658.104
19;3;18;67.313
19;4;9;185.757
20;1;4;3166.456
20;1;5;-1762.587
20;4;10;992.761
20;4;18;186.58
20;5;11;-3861.853
20;5;13;-162.675
20;5;16;2322.344
20;6;14;-898.542
20;7;10;-898.018
20;7;12;1094.825
20;7;15;-374.614
20;7;17;-24.43
20;1;10;382.673
20;8;18;-221.098
20;9;17;265.048
20;9;18;491.026
20;10;15;-43.49
20;10;16;-62.929
20;10;17;155.943
20;11;13;1258.256
20;11;14;2154.442
20;13;19;1619.588
20;15;16;-927.549
20;1;14;-2224.001
20;2;8;112.272
20;2;9;-991.726
20;3;6;-1151.596
20;3;8;546.401
20;3;18;49.848
20;4;9;228.442
21;1;4;3159.654
21;1;5;-1849.05
21;4;10;939.82
21;4;18;199.269
21;5;11;-3975.024
21;5;13;-167.665
21;5;16;2350.808
21;6;14;-1129.111
21;7;10;-897.054
21;7;12;1107.631
21;7;15;-398.084
21;7;17;-23.802
21;1;10;375.435
21;8;18;-248.486
21;9;17;238.529
21;9;18;511.707
21;10;15;-91.089
21;10;16;-72.467
21;10;17;171.181
21;11;13;1291.251
21;11;14;2385.446
21;13;19;1623.558
21;15;16;-985.509
21;1;14;-2125.184
21;2;8;148.708
21;2;9;-1042.795
21;3;6;-1095.033
21;3;8;489.145
21;3;18;39.762
21;4;9;270.288
22;1;4;3162.34
22;1;5;-1930.123
22;4;10;889.764
22;4;18;206.332
22;5;11;-4044.305
22;5;13;-170.793
22;5;16;2374.7
22;6;14;-1089.958
22;7;10;-875.302
22;7;12;1097.235
22;7;15;-419.637
22;7;17;-22.282
22;1;10;369.332
22;8;18;-264.615
22;9;17;219.498
22;9;18;521.884
22;10;15;-151.161
22;10;16;-83.247
22;10;17;191.179
22;11;13;1310.18
22;11;14;2567.112
22;13;19;1640.186
22;15;16;-1038.385
22;1;14;-2051.475
22;2;8;152.527
22;2;9;-1078.308
22;3;6;-1099.954
22;3;8;486.042
22;3;18;37.807
22;4;9;296.347
23;1;4;3124.461
23;1;5;-1586.633
23;4;10;1121.56
23;4;18;142.863
23;5;11;-3773.208
23;5;13;-138.929
23;5;16;2243.798
23;6;14;510.966
23;7;10;-944.708
23;7;12;1087.637
23;7;15;-358.905
23;7;17;-27.875
23;1;10;395.525
23;8;18;-157.395
23;9;17;336.293
23;9;18;412.647
23;10;15;24.474
23;10;16;-49.737
23;10;17;108.389
23;11;13;1577.478
23;11;14;1807.734
23;13;19;1617.465
23;15;16;-851.675
23;1;14;-2365.948
23;2;8;-63.345
23;2;9;-870.667
23;3;6;-1457.281
23;3;8;798.351
23;3;18;88.765
23;4;9;99.032
24;1;4;3260.713
24;1;5;-1942.675
24;4;10;1041.199
24;4;18;187.62
24;5;11;-4180.297
24;5;13;-166.058
24;5;16;2479.601
24;6;14;-739.419
24;7;10;-939.706
24;7;12;1125.502
24;7;15;-414.259
24;7;17;-25.534
24;1;10;396.449
24;8;18;-244.171
24;9;17;273.823
24;9;18;482.961
24;10;15;-89.926
24;10;16;-74.375
24;10;17;163.955
24;11;13;1536.509
24;11;14;2622.313
24;13;19;1633.308
24;15;16;-1018.636
24;1;14;-2090.334
24;2;8;99.454
24;2;9;-1016.972
24;3;6;-1176.975
24;3;8;550.232
24;3;18;48.127
24;4;9;252.075
