hour;bus;E_i;E_s
11;12;0.0;0.0
11;13;0.0;0.0
11;14;0.0;0.0
11;15;0.0;0.0
11;16;0.0;0.0
11;17;0.0;0.0
11;18;0.0;0.0
11;19;23.015;23.015
12;1;3.451;36.231
12;2;0.0;0.0
12;3;0.0;20.356
12;4;0.0;80.703
12;5;0.0;0.0
12;6;0.0;0.0
12;7;0.0;15.547
12;8;1.934;20.309
12;9;20.041;1.739
12;10;0.0;42.061
12;11;19.834;39.668
12;12;0.0;10.971
12;13;0.0;0.0
12;14;0.0;42.923
12;15;0.0;29.492
12;16;0.0;36.099
12;17;0.0;21.52
12;18;0.0;21.028
12;19;23.015;46.03
13;1;36.231;69.011
13;2;0.0;0.0
13;3;20.356;0.0
13;4;80.703;0.0
13;5;0.0;4.608
13;6;0.0;0.0
13;7;15.547;0.0
13;8;20.309;38.683
13;9;1.739;18.257
13;10;42.061;0.0
13;11;39.668;21.922
13;12;10.971;0.0
13;13;0.0;0.0
13;14;42.923;0.0
13;15;29.492;0.0
13;16;36.099;0.0
13;17;21.52;0.0
13;18;21.028;0.0
13;19;46.03;48.453
14;1;69.011;69.011
14;2;0.0;0.0
14;3;0.0;0.0
14;4;0.0;0.0
14;5;4.608;4.608
14;6;0.0;0.0
14;7;0.0;0.0
14;8;38.683;38.683
14;9;18.257;34.775
14;10;0.0;0.0
14;11;21.922;41.756
14;12;0.0;0.0
14;13;0.0;0.0
14;14;0.0;0.0
14;15;0.0;0.0
14;16;0.0;0.0
14;17;0.0;0.0
14;18;0.0;0.0
14;19;48.453;48.453
15;1;69.011;69.011
15;2;0.0;0.0
15;3;0.0;0.0
15;4;0.0;0.0
15;5;4.608;4.608
15;6;0.0;0.0
15;7;0.0;0.0
15;8;38.683;38.683
15;9;34.775;34.775
15;10;0.0;0.0
15;11;41.756;41.756
15;12;0.0;0.0
15;13;0.0;0.0
15;14;0.0;0.0
15;15;0.0;0.0
15;16;0.0;0.0
15;17;0.0;0.0
15;18;0.0;0.0
15;19;48.453;48.453
16;1;69.011;69.011
16;2;0.0;0.0
16;3;0.0;20.356
16;4;0.0;0.0
16;5;4.608;4.608
16;6;0.0;0.0
16;7;0.0;0.0
16;8;38.683;38.683
16;9;34.775;34.775
16;10;0.0;0.0
16;11;41.756;41.756
16;12;0.0;1.155
16;13;0.0;0.0
16;14;0.0;42.923
16;15;0.0;3.104
16;16;0.0;3.8
16;17;0.0;21.52
16;18;0.0;21.028
16;19;48.453;48.453
17;1;69.011;69.011
17;2;0.0;0.0
17;3;20.356;40.712
17;4;0.0;80.703
17;5;4.608;4.608
17;6;0.0;0.0
17;7;0.0;0.0
17;8;38.683;38.683
17;9;34.775;34.775
17;10;0.0;4.427
17;11;41.756;41.756
17;12;1.155;12.126
17;13;0.0;0.0
17;14;42.923;47.441
17;15;3.104;3.104
17;16;3.8;3.8
17;17;21.52;23.785
17;18;21.028;23.241
17;19;48.453;48.453
18;1;69.011;69.011
18;2;0.0;0.0
18;3;40.712;40.712
18;4;80.703;80.703
18;5;4.608;4.608
18;6;0.0;0.0
18;7;0.0;1.637
18;8;38.683;38.683
18;9;34.775;34.775
18;10;4.427;4.427
18;11;41.756;41.756
18;12;12.126;12.126
18;13;0.0;0.0
18;14;47.441;47.441
18;15;3.104;3.104
18;16;3.8;39.899
18;17;23.785;23.785
18;18;23.241;44.269
18;19;48.453;48.453
19;1;69.011;69.011
19;2;0.0;0.0
19;3;40.712;42.855
19;4;80.703;161.405
19;5;4.608;48.388
19;6;0.0;0.0
19;7;1.637;17.183
19;8;38.683;38.683
19;9;34.775;34.775
19;10;4.427;46.489
19;11;41.756;41.756
19;12;12.126;12.126
19;13;0.0;0.0
19;14;47.441;90.364
19;15;3.104;32.596
19;16;39.899;39.899
19;17;23.785;23.785
19;18;44.269;44.269
19;19;48.453;48.453
20;1;69.011;69.011
20;2;0.0;0.0
20;3;42.855;42.855
20;4;161.405;169.9
20;5;48.388;92.167
20;6;0.0;0.0
20;7;17.183;32.73
20;8;38.683;38.683
20;9;34.775;34.775
20;10;46.489;88.55
20;11;41.756;41.756
20;12;12.126;23.097
20;13;0.0;0.0
20;14;90.364;90.364
20;15;32.596;62.088
20;16;39.899;75.999
20;17;23.785;45.304
20;18;44.269;44.269
20;19;48.453;48.453
21;1;69.011;69.011
21;2;0.0;0.0
21;3;42.855;42.855
21;4;169.9;80.479
21;5;92.167;92.167
21;6;0.0;0.0
21;7;32.73;32.73
21;8;38.683;38.683
21;9;34.775;16.472
21;10;88.55;88.55
21;11;41.756;19.779
21;12;23.097;23.097
21;13;0.0;0.0
21;14;90.364;90.364
21;15;62.088;62.088
21;16;75.999;75.999
21;17;45.304;45.304
21;18;44.269;20.97
21;19;48.453;22.951
22;1;69.011;69.011
22;2;0.0;0.0
22;3;42.855;42.855
22;4;80.479;0.0
22;5;92.167;92.167
22;6;0.0;0.0
22;7;32.73;32.73
22;8;38.683;38.683
22;9;16.472;0.0
22;10;88.55;88.55
22;11;19.779;0.0
22;12;23.097;23.097
22;13;0.0;0.0
22;14;90.364;90.364
22;15;62.088;62.088
22;16;75.999;75.999
22;17;45.304;45.304
22;18;20.97;0.0
22;19;22.951;0.0
23;1;69.011;32.689
23;2;0.0;0.0
23;3;42.855;22.555
23;4;0.0;0.0
23;5;92.167;43.658
23;6;0.0;0.0
23;7;32.73;17.226
23;8;38.683;20.36
23;9;0.0;0.0
23;10;88.55;41.945
23;11;0.0;0.0
23;12;23.097;10.941
23;13;0.0;0.0
23;14;90.364;47.56
23;15;62.088;29.41
23;16;75.999;35.999
23;17;45.304;21.46
23;18;0.0;0.0
23;19;0.0;0.0
24;1;32.689;0.0
24;2;0.0;0.0
24;3;22.555;0.0
24;4;0.0;0.0
24;5;43.658;0.0
24;6;0.0;0.0
24;7;17.226;0.0
24;8;20.36;0.0
24;9;0.0;0.0
24;10;41.945;0.0
24;11;0.0;0.0
24;12;10.941;0.0
24;13;0.0;0.0
24;14;47.56;0.0
24;15;29.41;0.0
24;16;35.999;0.0
24;17;21.46;0.0
24;18;0.0;0.0
24;19;0.0;0.0
