hour;bus;E_i;E_s
7;15;0.0;0.0
7;16;0.0;0.0
7;17;0.0;0.0
7;18;0.0;0.0
7;19;0.0;0.0
8;1;0.0;0.0
8;2;0.0;0.0
8;3;0.0;0.0
8;4;2.12;0.0
8;5;0.0;0.0
8;6;0.0;0.0
8;7;0.0;0.0
8;8;0.0;0.0
8;9;0.0;0.0
8;10;0.0;0.0
8;11;0.0;0.0
8;12;0.0;0.0
8;13;0.0;0.0
8;14;0.0;0.0
8;15;0.0;0.0
8;16;0.0;0.0
8;17;0.0;0.0
8;18;0.0;0.0
8;19;0.0;0.0
9;1;0.0;0.0
9;2;0.0;203.633
9;3;0.0;0.0
9;4;0.0;0.0
9;5;0.0;0.0
9;6;0.0;0.0
9;7;0.0;0.0
9;8;0.0;0.0
9;9;0.0;316.907
9;10;0.0;0.0
9;11;0.0;0.0
9;12;0.0;0.0
9;13;0.0;4.847
9;14;0.0;8.956
9;15;0.0;0.0
9;16;0.0;0.0
9;17;0.0;0.0
9;18;0.0;0.0
9;19;0.0;0.0
10;1;0.0;216.644
10;2;203.633;203.633
10;3;0.0;0.0
10;4;0.0;0.0
10;5;0.0;90.794
10;6;0.0;31.832
10;7;0.0;0.0
10;8;0.0;0.0
10;9;316.907;535.577
10;10;0.0;0.0
10;11;0.0;0.0
10;12;0.0;0.0
10;13;4.847;11.256
10;14;8.956;0.968
10;15;0.0;0.0
10;16;0.0;0.0
10;17;0.0;0.0
10;18;0.0;0.0
10;19;0.0;0.0
11;1;216.644;433.287
11;2;203.633;203.633
11;3;0.0;0.0
11;4;0.0;0.0
11;5;90.794;181.589
11;6;31.832;63.663
11;7;0.0;0.0
11;8;0.0;0.0
11;9;535.577;664.651
11;10;0.0;0.0
11;11;0.0;39.153
11;12;0.0;0.0
11;13;11.256;11.256
11;14;0.968;0.968
11;15;0.0;0.0
11;16;0.0;0.0
11;17;0.0;0.0
11;18;0.0;0.0
11;19;0.0;0.0
12;1;433.287;456.092
12;2;203.633;203.633
12;3;0.0;0.0
12;4;0.0;1.913
12;5;181.589;181.589
12;6;63.663;63.663
12;7;0.0;28.766
12;8;0.0;79.836
12;9;664.651;57.664
12;10;0.0;21.496
12;11;39.153;39.153
12;12;0.0;17.304
12;13;11.256;11.256
12;14;0.968;9.923
12;15;0.0;0.062
12;16;0.0;0.559
12;17;0.0;18.021
12;18;0.0;87.869
12;19;0.0;0.0
13;1;456.092;456.092
13;2;203.633;407.265
13;3;0.0;0.0
13;4;1.913;0.0
13;5;181.589;181.589
13;6;63.663;63.663
13;7;28.766;28.766
13;8;79.836;79.836
13;9;57.664;57.664
13;10;21.496;21.496
13;11;39.153;6.006
13;12;17.304;17.304
13;13;11.256;13.492
13;14;9.923;9.923
13;15;0.062;0.062
13;16;0.559;0.559
13;17;18.021;18.021
13;18;87.869;97.362
13;19;0.0;6.043
14;1;456.092;456.092
14;2;407.265;407.265
14;3;0.0;0.0
14;4;0.0;0.0
14;5;181.589;181.589
14;6;63.663;63.663
14;7;28.766;28.766
14;8;79.836;0.0
14;9;57.664;605.47
14;10;21.496;0.0
14;11;6.006;6.006
14;12;17.304;0.0
14;13;13.492;13.492
14;14;9.923;0.0
14;15;0.062;0.0
14;16;0.559;0.0
14;17;18.021;0.0
14;18;97.362;0.0
14;19;6.043;6.043
15;1;456.092;456.092
15;2;407.265;407.265
15;3;0.0;0.0
15;4;0.0;0.0
15;5;181.589;181.589
15;6;63.663;63.663
15;7;28.766;0.0
15;8;0.0;0.0
15;9;605.47;1153.275
15;10;0.0;0.0
15;11;6.006;63.063
15;12;0.0;0.0
15;13;13.492;13.492
15;14;0.0;0.0
15;15;0.0;0.0
15;16;0.0;0.0
15;17;0.0;0.0
15;18;0.0;0.0
15;19;6.043;6.043
16;1;456.092;456.092
16;2;407.265;407.265
16;3;0.0;0.0
16;4;0.0;0.201
16;5;181.589;181.589
16;6;63.663;63.663
16;7;0.0;3.028
16;8;0.0;0.0
16;9;1153.275;1153.275
16;10;0.0;0.0
16;11;63.063;63.063
16;12;0.0;0.0
16;13;13.492;13.492
16;14;0.0;8.956
16;15;0.0;0.062
16;16;0.0;0.0
16;17;0.0;0.0
16;18;0.0;9.249
16;19;6.043;6.043
17;1;456.092;456.092
17;2;407.265;407.265
17;3;0.0;0.0
17;4;0.201;0.201
17;5;181.589;181.589
17;6;63.663;63.663
17;7;3.028;3.028
17;8;0.0;0.0
17;9;1153.275;1153.275
17;10;0.0;0.0
17;11;63.063;63.063
17;12;0.0;17.304
17;13;13.492;13.492
17;14;8.956;17.912
17;15;0.062;0.069
17;16;0.0;0.059
17;17;0.0;18.021
17;18;9.249;9.249
17;19;6.043;6.679
18;1;456.092;456.092
18;2;407.265;407.265
18;3;0.0;0.0
18;4;0.201;2.114
18;5;181.589;181.589
18;6;63.663;63.663
18;7;3.028;3.028
18;8;0.0;8.404
18;9;1153.275;1153.275
18;10;0.0;21.496
18;11;63.063;63.063
18;12;17.304;17.304
18;13;13.492;13.492
18;14;17.912;17.912
18;15;0.069;0.069
18;16;0.059;0.059
18;17;18.021;18.021
18;18;9.249;9.249
18;19;6.679;6.679
19;1;456.092;456.092
19;2;407.265;407.265
19;3;0.0;0.0
19;4;2.114;2.114
19;5;181.589;181.589
19;6;63.663;63.663
19;7;3.028;31.794
19;8;8.404;88.239
19;9;1153.275;1153.275
19;10;21.496;23.759
19;11;63.063;63.063
19;12;17.304;19.125
19;13;13.492;13.492
19;14;17.912;18.855
19;15;0.069;0.069
19;16;0.059;0.618
19;17;18.021;19.918
19;18;9.249;97.119
19;19;6.679;6.679
20;1;456.092;456.092
20;2;407.265;428.7
20;3;0.0;0.0
20;4;2.114;4.027
20;5;181.589;191.146
20;6;63.663;67.014
20;7;31.794;60.559
20;8;88.239;168.075
20;9;1153.275;1153.275
20;10;23.759;45.255
20;11;63.063;120.12
20;12;19.125;36.43
20;13;13.492;13.492
20;14;18.855;18.855
20;15;0.069;0.131
20;16;0.618;1.177
20;17;19.918;37.94
20;18;97.119;184.988
20;19;6.679;12.722
21;1;456.092;456.092
21;2;428.7;428.7
21;3;0.0;0.0
21;4;4.027;1.908
21;5;191.146;191.146
21;6;67.014;67.014
21;7;60.559;60.559
21;8;168.075;168.075
21;9;1153.275;682.045
21;10;45.255;45.255
21;11;120.12;56.899
21;12;36.43;36.43
21;13;13.492;13.492
21;14;18.855;18.855
21;15;0.131;0.131
21;16;1.177;1.177
21;17;37.94;37.94
21;18;184.988;184.988
21;19;12.722;12.722
22;1;456.092;456.092
22;2;428.7;428.7
22;3;0.0;0.0
22;4;1.908;0.0
22;5;191.146;100.603
22;6;67.014;35.271
22;7;60.559;28.686
22;8;168.075;168.075
22;9;682.045;606.987
22;10;45.255;45.255
22;11;56.899;56.899
22;12;36.43;17.256
22;13;13.492;13.492
22;14;18.855;18.855
22;15;0.131;0.069
22;16;1.177;1.177
22;17;37.94;37.94
22;18;184.988;87.626
22;19;12.722;12.722
23;1;456.092;216.044
23;2;428.7;203.069
23;3;0.0;0.0
23;4;0.0;0.0
23;5;100.603;100.603
23;6;35.271;35.271
23;7;28.686;0.0
23;8;168.075;79.614
23;9;606.987;606.987
23;10;45.255;21.437
23;11;56.899;56.899
23;12;17.256;0.0
23;13;13.492;7.101
23;14;18.855;9.923
23;15;0.069;0.069
23;16;1.177;0.558
23;17;37.94;19.968
23;18;87.626;87.626
23;19;12.722;6.696
24;1;216.044;0.0
24;2;203.069;0.0
24;3;0.0;0.0
24;4;0.0;0.0
24;5;100.603;0.0
24;6;35.271;0.0
24;7;0.0;0.0
24;8;79.614;0.0
24;9;606.987;0.0
24;10;21.437;0.0
24;11;56.899;0.0
24;12;0.0;0.0
24;13;7.101;0.0
24;14;9.923;0.0
24;15;0.069;0.0
24;16;0.558;0.0
24;17;19.968;0.0
24;18;87.626;0.0
24;19;6.696;0.0
