hour;bus;E_i;E_s
8;14;0.0;0.0
8;15;0.0;0.0
8;16;0.0;0.0
8;17;0.0;0.0
8;18;0.0;0.0
8;19;0.0;0.0
9;1;0.0;0.0
9;2;0.0;0.0
9;3;0.0;0.0
9;4;0.0;0.0
9;5;0.0;306.112
9;6;0.0;0.0
9;7;0.0;0.0
9;8;0.0;0.0
9;9;0.0;595.021
9;10;0.0;0.0
9;11;0.0;0.0
9;12;0.0;0.0
9;13;0.0;0.0
9;14;0.0;371.082
9;15;0.0;0.0
9;16;0.0;21.123
9;17;0.0;0.0
9;18;0.0;0.0
9;19;0.0;0.0
10;1;0.0;1000.0
10;2;0.0;0.0
10;3;0.0;0.0
10;4;0.0;0.0
10;5;306.112;306.112
10;6;0.0;0.0
10;7;0.0;0.0
10;8;0.0;0.0
10;9;595.021;1322.56
10;10;0.0;0.0
10;11;0.0;0.0
10;12;0.0;0.0
10;13;0.0;0.0
10;14;371.082;371.082
10;15;0.0;0.0
10;16;21.123;0.0
10;17;0.0;0.0
10;18;0.0;0.0
10;19;0.0;0.0
11;1;1000.0;1000.0
11;2;0.0;0.0
11;3;0.0;0.0
11;4;0.0;0.0
11;5;306.112;306.112
11;6;0.0;0.0
11;7;0.0;0.0
11;8;0.0;0.0
11;9;1322.56;2092.71
11;10;0.0;0.0
11;11;0.0;187.974
11;12;0.0;0.0
11;13;0.0;0.0
11;14;371.082;0.0
11;15;0.0;0.0
11;16;0.0;0.0
11;17;0.0;0.0
11;18;0.0;0.0
11;19;0.0;0.0
12;1;1000.0;1908.423
12;2;0.0;105.263
12;3;0.0;0.0
12;4;0.0;91.128
12;5;306.112;306.112
12;6;0.0;0.0
12;7;0.0;1000.0
12;8;0.0;0.0
12;9;2092.71;2092.71
12;10;0.0;0.0
12;11;187.974;187.974
12;12;0.0;0.0
12;13;0.0;0.0
12;14;0.0;0.0
12;15;0.0;193.86
12;16;0.0;538.878
12;17;0.0;0.0
12;18;0.0;1000.0
12;19;0.0;577.095
13;1;1908.423;1908.423
13;2;105.263;105.263
13;3;0.0;137.203
13;4;91.128;91.128
13;5;306.112;306.112
13;6;0.0;865.538
13;7;1000.0;659.464
13;8;0.0;0.0
13;9;2092.71;2105.263
13;10;0.0;0.0
13;11;187.974;187.974
13;12;0.0;0.0
13;13;0.0;416.872
13;14;0.0;0.0
13;15;193.86;193.86
13;16;538.878;538.878
13;17;0.0;0.0
13;18;1000.0;1000.0
13;19;577.095;577.095
14;1;1908.423;1908.423
14;2;105.263;105.263
14;3;137.203;1137.203
14;4;91.128;0.0
14;5;306.112;711.745
14;6;865.538;865.538
14;7;659.464;659.464
14;8;0.0;1000.0
14;9;2105.263;2105.263
14;10;0.0;0.0
14;11;187.974;187.974
14;12;0.0;0.0
14;13;416.872;416.872
14;14;0.0;0.0
14;15;193.86;0.0
14;16;538.878;538.878
14;17;0.0;0.0
14;18;1000.0;1000.0
14;19;577.095;577.095
15;1;1908.423;1908.423
15;2;105.263;105.263
15;3;1137.203;1137.203
15;4;0.0;0.0
15;5;711.745;791.634
15;6;865.538;1108.033
15;7;659.464;659.464
15;8;1000.0;1000.0
15;9;2105.263;2105.263
15;10;0.0;0.0
15;11;187.974;187.974
15;12;0.0;0.0
15;13;416.872;416.872
15;14;0.0;1000.0
15;15;0.0;0.0
15;16;538.878;209.062
15;17;0.0;0.0
15;18;1000.0;2000.0
15;19;577.095;577.095
16;1;1908.423;1908.423
16;2;105.263;105.263
16;3;1137.203;1137.203
16;4;0.0;6.755
16;5;791.634;827.853
16;6;1108.033;1108.033
16;7;659.464;856.852
16;8;1000.0;1000.0
16;9;2105.263;2105.263
16;10;0.0;0.0
16;11;187.974;187.974
16;12;0.0;0.0
16;13;416.872;416.872
16;14;1000.0;1105.263
16;15;0.0;285.137
16;16;209.062;209.062
16;17;0.0;0.0
16;18;2000.0;2105.263
16;19;577.095;577.095
17;1;1908.423;2105.263
17;2;105.263;1105.263
17;3;1137.203;2105.263
17;4;6.755;1006.755
17;5;827.853;1225.533
17;6;1108.033;1108.033
17;7;856.852;895.696
17;8;1000.0;1000.0
17;9;2105.263;2105.263
17;10;0.0;0.0
17;11;187.974;614.673
17;12;0.0;0.0
17;13;416.872;416.872
17;14;1105.263;1105.263
17;15;285.137;285.137
17;16;209.062;209.062
17;17;0.0;0.0
17;18;2105.263;2105.263
17;19;577.095;577.095
18;1;2105.263;2105.263
18;2;1105.263;1105.263
18;3;2105.263;2105.263
18;4;1006.755;1899.657
18;5;1225.533;1225.533
18;6;1108.033;1108.033
18;7;895.696;895.696
18;8;1000.0;1000.0
18;9;2105.263;2105.263
18;10;0.0;720.595
18;11;614.673;614.673
18;12;0.0;0.0
18;13;416.872;416.872
18;14;1105.263;1105.263
18;15;285.137;285.137
18;16;209.062;446.036
18;17;0.0;0.0
18;18;2105.263;2105.263
18;19;577.095;659.946
19;1;2105.263;2105.263
19;2;1105.263;2105.263
19;3;2105.263;2105.263
19;4;1899.657;2102.615
19;5;1225.533;1225.533
19;6;1108.033;1108.033
19;7;895.696;895.696
19;8;1000.0;1411.614
19;9;2105.263;2105.263
19;10;720.595;1720.595
19;11;614.673;614.673
19;12;0.0;0.0
19;13;416.872;416.872
19;14;1105.263;2105.263
19;15;285.137;564.478
19;16;446.036;1108.033
19;17;0.0;0.0
19;18;2105.263;2105.263
19;19;659.946;659.946
20;1;2105.263;2105.263
20;2;2105.263;2105.263
20;3;2105.263;2105.263
20;4;2102.615;2105.263
20;5;1225.533;1225.533
20;6;1108.033;1108.033
20;7;895.696;895.696
20;8;1411.614;2105.263
20;9;2105.263;2105.263
20;10;1720.595;1720.595
20;11;614.673;614.673
20;12;0.0;96.737
20;13;416.872;832.756
20;14;2105.263;2105.263
20;15;564.478;1108.033
20;16;1108.033;1108.033
20;17;0.0;1000.0
20;18;2105.263;2105.263
20;19;659.946;659.946
21;1;2105.263;2105.263
21;2;2105.263;2105.263
21;3;2105.263;2105.263
21;4;2105.263;2105.263
21;5;1225.533;1225.533
21;6;1108.033;1108.033
21;7;895.696;895.696
21;8;2105.263;1599.699
21;9;2105.263;2105.263
21;10;1720.595;672.987
21;11;614.673;614.673
21;12;96.737;96.737
21;13;832.756;832.756
21;14;2105.263;2105.263
21;15;1108.033;1108.033
21;16;1108.033;1108.033
21;17;1000.0;0.0
21;18;2105.263;2105.263
21;19;659.946;18.486
22;1;2105.263;2105.263
22;2;2105.263;2105.263
22;3;2105.263;2105.263
22;4;2105.263;2105.263
22;5;1225.533;1225.533
22;6;1108.033;0.0
22;7;895.696;895.696
22;8;1599.699;491.666
22;9;2105.263;2105.263
22;10;672.987;672.987
22;11;614.673;614.673
22;12;96.737;0.0
22;13;832.756;0.0
22;14;2105.263;2105.263
22;15;1108.033;0.0
22;16;1108.033;0.0
22;17;0.0;0.0
22;18;2105.263;1253.165
22;19;18.486;0.0
23;1;2105.263;1108.033
23;2;2105.263;1108.033
23;3;2105.263;1108.033
23;4;2105.263;997.23
23;5;1225.533;117.5
23;6;0.0;0.0
23;7;895.696;895.696
23;8;491.666;491.666
23;9;2105.263;997.23
23;10;672.987;0.0
23;11;614.673;614.673
23;12;0.0;0.0
23;13;0.0;0.0
23;14;2105.263;1108.033
23;15;0.0;0.0
23;16;0.0;0.0
23;17;0.0;0.0
23;18;1253.165;618.376
23;19;0.0;283.415
24;1;1108.033;0.0
24;2;1108.033;0.0
24;3;1108.033;0.0
24;4;997.23;0.0
24;5;117.5;0.0
24;6;0.0;0.0
24;7;895.696;0.0
24;8;491.666;491.666
24;9;997.23;0.0
24;10;0.0;0.0
24;11;614.673;0.0
24;12;0.0;0.0
24;13;0.0;0.0
24;14;1108.033;0.0
24;15;0.0;0.0
24;16;0.0;0.0
24;17;0.0;0.0
24;18;618.376;0.0
24;19;283.415;18.99
