hour;bus;E_i;E_s
7;4;34.449;27.632
7;5;24.931;0.0
7;6;0.0;0.0
7;7;0.0;0.0
7;8;0.0;0.0
7;9;0.0;0.0
7;10;24.931;0.0
7;11;24.931;0.0
7;12;15.253;0.0
7;13;0.0;0.0
7;14;24.931;0.0
7;15;24.931;0.0
7;16;24.931;0.0
7;17;25.0;0.0
7;18;0.0;0.0
7;19;27.632;27.632
8;1;0.0;25.0
8;2;0.0;0.0
8;3;0.0;0.0
8;4;27.632;52.632
8;5;0.0;0.0
8;6;0.0;0.0
8;7;0.0;0.0
8;8;0.0;0.0
8;9;0.0;0.0
8;10;0.0;0.0
8;11;0.0;0.0
8;12;0.0;0.0
8;13;0.0;0.0
8;14;0.0;0.0
8;15;0.0;0.0
8;16;0.0;0.0
8;17;0.0;0.0
8;18;0.0;0.0
8;19;27.632;27.632
9;1;25.0;0.0
9;2;0.0;0.0
9;3;0.0;0.0
9;4;52.632;52.632
9;5;0.0;0.0
9;6;0.0;0.0
9;7;0.0;0.0
9;8;0.0;0.0
9;9;0.0;25.0
9;10;0.0;25.0
9;11;0.0;0.0
9;12;0.0;0.0
9;13;0.0;0.0
9;14;0.0;0.0
9;15;0.0;0.0
9;16;0.0;0.0
9;17;0.0;25.0
9;18;0.0;0.0
9;19;27.632;27.632
10;1;0.0;0.0
10;2;0.0;0.0
10;3;0.0;0.0
10;4;52.632;52.632
10;5;0.0;0.0
10;6;0.0;0.0
10;7;0.0;0.0
10;8;0.0;0.0
10;9;25.0;25.0
10;10;25.0;25.0
10;11;0.0;0.0
10;12;0.0;0.0
10;13;0.0;0.0
10;14;0.0;0.0
10;15;0.0;0.0
10;16;0.0;0.0
10;17;25.0;25.0
10;18;0.0;0.0
10;19;27.632;27.632
11;1;0.0;0.0
11;2;0.0;0.0
11;3;0.0;0.0
11;4;52.632;24.931
11;5;0.0;25.0
11;6;0.0;0.0
11;7;0.0;0.0
11;8;0.0;0.0
11;9;25.0;50.0
11;10;25.0;17.108
11;11;0.0;0.0
11;12;0.0;0.0
11;13;0.0;0.0
11;14;0.0;0.0
11;15;0.0;0.0
11;16;0.0;0.0
11;17;25.0;25.0
11;18;0.0;0.0
11;19;27.632;27.632
12;1;0.0;0.0
12;2;0.0;25.0
12;3;0.0;25.0
12;4;24.931;49.931
12;5;25.0;25.0
12;6;0.0;25.0
12;7;0.0;25.0
12;8;0.0;25.0
12;9;50.0;27.632
12;10;17.108;27.701
12;11;0.0;24.534
12;12;0.0;25.0
12;13;0.0;25.0
12;14;0.0;0.0
12;15;0.0;25.0
12;16;0.0;25.0
12;17;25.0;50.0
12;18;0.0;25.0
12;19;27.632;52.632
13;1;0.0;25.0
13;2;25.0;0.0
13;3;25.0;0.0
13;4;49.931;22.23
13;5;25.0;25.0
13;6;25.0;25.0
13;7;25.0;25.0
13;8;25.0;0.0
13;9;27.632;27.632
13;10;27.701;0.0
13;11;24.534;49.534
13;12;25.0;6.13
13;13;25.0;25.0
13;14;0.0;3.306
13;15;25.0;25.0
13;16;25.0;25.0
13;17;50.0;27.632
13;18;25.0;0.0
13;19;52.632;52.632
14;1;25.0;50.0
14;2;0.0;0.0
14;3;0.0;0.0
14;4;22.23;22.23
14;5;25.0;25.0
14;6;25.0;25.0
14;7;25.0;25.0
14;8;0.0;0.0
14;9;27.632;52.632
14;10;0.0;0.0
14;11;49.534;49.534
14;12;6.13;6.13
14;13;25.0;25.0
14;14;3.306;3.306
14;15;25.0;25.0
14;16;25.0;25.0
14;17;27.632;27.632
14;18;0.0;0.0
14;19;52.632;52.632
15;1;50.0;52.632
15;2;0.0;0.0
15;3;0.0;0.0
15;4;22.23;0.0
15;5;25.0;27.632
15;6;25.0;25.0
15;7;25.0;25.0
15;8;0.0;0.0
15;9;52.632;52.632
15;10;0.0;0.0
15;11;49.534;49.534
15;12;6.13;6.13
15;13;25.0;25.0
15;14;3.306;3.306
15;15;25.0;25.0
15;16;25.0;26.501
15;17;27.632;27.632
15;18;0.0;0.0
15;19;52.632;52.632
16;1;52.632;52.632
16;2;0.0;25.0
16;3;0.0;25.0
16;4;0.0;0.0
16;5;27.632;27.632
16;6;25.0;50.0
16;7;25.0;25.0
16;8;0.0;25.0
16;9;52.632;52.632
16;10;0.0;0.0
16;11;49.534;52.632
16;12;6.13;6.13
16;13;25.0;25.0
16;14;3.306;28.306
16;15;25.0;25.0
16;16;26.501;26.501
16;17;27.632;27.632
16;18;0.0;25.0
16;19;52.632;52.632
17;1;52.632;52.632
17;2;25.0;27.632
17;3;25.0;31.692
17;4;0.0;2.701
17;5;27.632;27.632
17;6;50.0;52.632
17;7;25.0;25.0
17;8;25.0;27.632
17;9;52.632;52.632
17;10;0.0;0.0
17;11;52.632;52.632
17;12;6.13;6.13
17;13;25.0;25.0
17;14;28.306;52.632
17;15;25.0;25.0
17;16;26.501;26.501
17;17;27.632;27.632
17;18;25.0;27.632
17;19;52.632;52.632
18;1;52.632;52.632
18;2;27.632;52.632
18;3;31.692;52.632
18;4;2.701;27.701
18;5;27.632;52.632
18;6;52.632;52.632
18;7;25.0;50.0
18;8;27.632;52.632
18;9;52.632;52.632
18;10;0.0;0.0
18;11;52.632;52.632
18;12;6.13;31.13
18;13;25.0;25.0
18;14;52.632;52.632
18;15;25.0;50.0
18;16;26.501;51.501
18;17;27.632;52.632
18;18;27.632;52.632
18;19;52.632;52.632
19;1;52.632;52.632
19;2;52.632;52.632
19;3;52.632;52.632
19;4;27.701;0.0
19;5;52.632;52.632
19;6;52.632;52.632
19;7;50.0;50.0
19;8;52.632;52.632
19;9;52.632;52.632
19;10;0.0;0.0
19;11;52.632;52.632
19;12;31.13;31.13
19;13;25.0;30.839
19;14;52.632;52.632
19;15;50.0;52.632
19;16;51.501;52.632
19;17;52.632;52.632
19;18;52.632;52.632
19;19;52.632;52.632
20;1;52.632;52.632
20;2;52.632;52.632
20;3;52.632;52.632
20;4;0.0;0.0
20;5;52.632;52.632
20;6;52.632;52.632
20;7;50.0;50.0
20;8;52.632;52.632
20;9;52.632;52.632
20;10;0.0;0.0
20;11;52.632;52.632
20;12;31.13;31.13
20;13;30.839;27.701
20;14;52.632;52.632
20;15;52.632;52.632
20;16;52.632;52.632
20;17;52.632;52.632
20;18;52.632;52.632
20;19;52.632;27.701
21;1;52.632;52.632
21;2;52.632;52.632
21;3;52.632;52.632
21;4;0.0;0.0
21;5;52.632;52.632
21;6;52.632;52.632
21;7;50.0;50.0
21;8;52.632;52.632
21;9;52.632;52.632
21;10;0.0;0.0
21;11;52.632;52.632
21;12;31.13;31.13
21;13;27.701;0.0
21;14;52.632;52.632
21;15;52.632;52.632
21;16;52.632;52.632
21;17;52.632;52.632
21;18;52.632;52.632
21;19;27.701;0.0
22;1;52.632;52.632
22;2;52.632;52.632
22;3;52.632;52.632
22;4;0.0;0.0
22;5;52.632;52.632
22;6;52.632;24.931
22;7;50.0;50.0
22;8;52.632;52.632
22;9;52.632;52.632
22;10;0.0;0.0
22;11;52.632;52.632
22;12;31.13;31.13
22;13;0.0;0.0
22;14;52.632;52.632
22;15;52.632;52.632
22;16;52.632;52.632
22;17;52.632;52.632
22;18;52.632;52.632
22;19;0.0;0.0
23;1;52.632;27.701
23;2;52.632;24.931
23;3;52.632;27.701
23;4;0.0;0.0
23;5;52.632;27.701
23;6;24.931;0.0
23;7;50.0;27.701
23;8;52.632;27.701
23;9;52.632;27.701
23;10;0.0;0.0
23;11;52.632;27.701
23;12;31.13;27.701
23;13;0.0;0.0
23;14;52.632;24.931
23;15;52.632;27.701
23;16;52.632;27.701
23;17;52.632;27.701
23;18;52.632;27.701
23;19;0.0;0.0
24;1;27.701;0.0
24;2;24.931;0.0
24;3;27.701;0.0
24;4;0.0;0.0
24;5;27.701;0.0
24;6;0.0;0.0
24;7;27.701;0.0
24;8;27.701;0.0
24;9;27.701;0.0
24;10;0.0;0.0
24;11;27.701;0.0
24;12;27.701;0.0
24;13;0.0;0.0
24;14;24.931;0.0
24;15;27.701;0.0
24;16;27.701;0.0
24;17;27.701;0.0
24;18;27.701;0.0
24;19;0.0;0.0
