hour;bus;powerGen
10;10;48.0
10;11;2232.0
10;12;600.0
10;13;2740.0
10;14;740.0
10;15;40.0
10;16;1200.0
10;18;40.0
10;19;1060.0
11;1;832.8
11;2;1360.0
11;3;40.0
11;4;312.0589492976478
11;5;580.0
11;6;1400.0
11;7;180.0
11;8;1160.0
11;9;1400.0
11;10;48.0
11;11;2232.0
11;12;600.0
11;13;2740.0
11;14;740.0
11;15;40.0
11;16;1200.0
11;18;40.0
11;19;1060.0
12;1;832.8
12;2;1360.0
12;3;40.0
12;4;200.0
12;5;580.0
12;6;1400.0
12;7;180.0
12;8;1160.0
12;9;1400.0
12;10;48.0
12;11;2232.0
12;12;600.0
12;13;2740.0
12;14;740.0
12;15;40.0
12;16;1200.0
12;18;40.0
12;19;1060.0
13;1;832.8
13;2;1360.0
13;3;40.0
13;4;244.7994171486478
13;5;580.0
13;6;1400.0
13;7;180.0
13;8;1160.0
13;9;1400.0
13;10;48.0
13;11;2232.0
13;12;600.0
13;13;2740.0
13;14;740.0
13;15;40.0
13;16;1200.0
13;18;40.0
13;19;1060.0
14;1;832.8
14;2;1360.0
14;3;40.0
14;4;370.44741679343184
14;5;580.0
14;6;1400.0
14;7;180.0
14;8;1160.0
14;9;1400.0
14;10;48.0
14;11;2232.0
14;12;600.0
14;13;2740.0
14;14;740.0
14;15;40.0
14;16;1200.0
14;18;40.0
14;19;1060.0
15;1;832.8
15;2;1360.0
15;3;40.0
15;4;284.75243717655195
15;5;580.0
15;6;1400.0
15;7;180.0
15;8;1160.0
15;9;1400.0
15;10;48.0
15;11;2232.0
15;12;600.0
15;13;2740.0
15;14;740.0
15;15;40.0
15;16;1200.0
15;18;40.0
15;19;1060.0
16;1;832.8
16;2;1360.0
16;3;40.0
16;4;200.0
16;5;580.0
16;6;1400.0
16;7;180.0
16;8;1160.0
16;9;1400.0
16;10;48.0
16;11;2232.0
16;12;600.0
16;13;2740.0
16;14;740.0
16;15;40.0
16;16;1200.0
16;18;40.0
16;19;1060.0
17;1;832.8
17;2;1360.0
17;3;40.0
17;4;200.0
17;5;580.0
17;6;1400.0
17;7;180.0
17;8;1160.0
17;9;1400.0
17;10;48.0
17;11;2232.0
17;12;600.0
17;13;2740.0
17;14;740.0
17;15;40.0
17;16;1200.0
17;18;40.0
17;19;1060.0
18;1;832.8
18;2;1360.0
18;3;40.0
18;4;200.0
18;5;580.0
18;6;1400.0
18;7;180.0
18;8;1160.0
18;9;1400.0
18;10;48.0
18;11;2232.0
18;12;600.0
18;13;2740.0
18;14;740.0
18;15;40.0
18;16;1200.0
18;18;40.0
18;19;1060.0
19;1;832.8
19;2;1360.0
19;3;40.0
19;4;200.0
19;5;580.0
19;6;1400.0
19;7;180.0
19;8;1160.0
19;9;1400.0
19;10;48.0
19;11;2232.0
19;12;600.0
19;13;2740.0
19;14;740.0
19;15;40.0
19;16;1200.0
19;18;40.0
19;19;1060.0
20;1;832.8
20;2;1360.0
20;3;40.0
20;4;200.0
20;5;580.0
20;6;1400.0
20;7;180.0
20;8;1160.0
20;9;1400.0
20;10;48.0
20;11;2232.0
20;12;600.0
20;13;2740.0
20;14;740.0
20;15;40.0
20;16;1200.0
20;18;40.0
20;19;1060.0
21;1;1330.0
21;2;1748.9391519886333
21;3;40.0
21;4;500.0
21;5;580.0
21;6;1400.0
21;7;450.0
21;8;1160.0
21;9;2000.0
21;10;120.0
21;11;2232.0
21;12;607.4369128858661
21;13;3049.7477548995034
21;14;1100.0
21;15;40.0
21;16;1200.0
21;18;100.0
21;19;1060.0
22;1;1330.0
22;2;1783.442385817127
22;3;40.0
22;4;500.0
22;5;580.0
22;6;1400.0
22;7;450.0
22;8;1160.0
22;9;2000.0
22;10;120.0
22;11;2232.0
22;12;1500.0
22;13;3798.3696901546355
22;14;1100.0
22;15;100.0
22;16;2366.969361699239
22;18;100.0
22;19;1060.0
23;1;1330.0
23;2;2381.9267637432426
23;3;40.0
23;4;500.0
23;5;580.0
23;6;1400.0
23;7;450.0
23;8;1160.0
23;9;2000.0
23;10;120.0
23;11;2232.0
23;12;1500.0
23;13;4300.08103581726
23;14;1100.0
23;15;100.0
23;16;3000.0
23;18;100.0
23;19;1060.0
24;1;1330.0
24;2;2960.1517244057327
24;3;40.0
24;4;500.0
24;5;580.0
24;6;1400.0
24;7;450.0
24;8;1160.0
24;9;2000.0
24;10;120.0
24;11;2232.0
24;12;1500.0
24;13;4403.435218409269
24;14;1100.0
24;15;100.0
24;16;3000.0
24;18;100.0
24;19;1060.0
