hour;bus;powerGen
21;19;0.0
22;1;0.0
22;2;0.0
22;3;85.0
22;4;0.0
22;5;0.0
22;6;495.36081105567223
22;7;452.09999999999997
22;8;0.0
22;9;2017.1
22;10;128.0
22;11;0.0
22;12;0.0
22;13;0.0
22;14;12.68
22;15;0.0
22;16;0.0
22;18;0.0
22;19;0.0
23;1;0.0
23;2;0.0
23;3;85.0
23;4;0.0
23;5;0.0
23;6;2483.468293113766
23;7;452.09999999999997
23;8;0.0
23;9;2017.1
23;10;128.0
23;11;0.0
23;12;0.0
23;13;0.0
23;14;12.68
23;15;0.0
23;16;0.0
23;18;0.0
23;19;0.0
24;1;0.0
24;2;0.0
24;3;85.0
24;4;0.0
24;5;0.0
24;6;965.5656886245197
24;7;452.09999999999997
24;8;0.0
24;9;2017.1
24;10;128.0
24;11;0.0
24;12;0.0
24;13;0.0
24;14;12.68
24;15;0.0
24;16;0.0
24;18;0.0
24;19;0.0
