hour;bus;powerGen
13;1;832.8
13;2;1360.0
13;3;40.0
13;4;200.0
13;5;580.0
13;6;1400.0
13;7;180.0
13;8;1160.0
13;9;1400.0
13;10;48.0
13;11;2232.0
13;12;600.0
13;13;2740.0
13;14;740.0
13;15;40.0
13;16;1200.0
13;18;40.0
13;19;1060.0
14;1;832.8
14;2;1360.0
14;3;40.0
14;4;200.0
14;5;580.0
14;6;1400.0
14;7;180.0
14;8;1160.0
14;9;1400.0
14;10;48.0
14;11;2232.0
14;12;600.0
14;13;2740.0
14;14;740.0
14;15;40.0
14;16;1200.0
14;18;40.0
14;19;1060.0
15;1;832.8
15;2;1360.0
15;3;40.0
15;4;200.0
15;5;580.0
15;6;1400.0
15;7;180.0
15;8;1160.0
15;9;1400.0
15;10;48.0
15;11;2232.0
15;12;600.0
15;13;2740.0
15;14;740.0
15;15;40.0
15;16;1200.0
15;18;40.0
15;19;1060.0
16;1;832.8
16;2;1360.0
16;3;40.0
16;4;200.0
16;5;580.0
16;6;1400.0
16;7;180.0
16;8;1160.0
16;9;1400.0
16;10;48.0
16;11;2232.0
16;12;600.0
16;13;2740.0
16;14;740.0
16;15;40.0
16;16;1200.0
16;18;40.0
16;19;1060.0
17;1;832.8
17;2;1360.0
17;3;40.0
17;4;200.0
17;5;580.0
17;6;1400.0
17;7;180.0
17;8;1160.0
17;9;1400.0
17;10;48.0
17;11;2232.0
17;12;600.0
17;13;2740.0
17;14;740.0
17;15;40.0
17;16;1200.0
17;18;40.0
17;19;1060.0
18;1;832.8
18;2;1360.0
18;3;40.0
18;4;200.0
18;5;580.0
18;6;1400.0
18;7;180.0
18;8;1160.0
18;9;1400.0
18;10;48.0
18;11;2232.0
18;12;600.0
18;13;2740.0
18;14;740.0
18;15;40.0
18;16;1200.0
18;18;40.0
18;19;1060.0
19;1;832.8
19;2;1360.0
19;3;40.0
19;4;200.0
19;5;580.0
19;6;1400.0
19;7;180.0
19;8;1160.0
19;9;1400.0
19;10;48.0
19;11;2232.0
19;12;600.0
19;13;2740.0
19;14;740.0
19;15;40.0
19;16;1200.0
19;18;40.0
19;19;1060.0
20;1;832.8
20;2;1360.0
20;3;40.0
20;4;200.0
20;5;580.0
20;6;1400.0
20;7;180.0
20;8;1160.0
20;9;1400.0
20;10;48.0
20;11;2232.0
20;12;600.0
20;13;2740.0
20;14;740.0
20;15;40.0
20;16;1200.0
20;18;40.0
20;19;1060.0
21;1;832.8
21;2;1360.0
21;3;40.0
21;4;200.0
21;5;580.0
21;6;1400.0
21;7;180.0
21;8;1160.0
21;9;1400.0
21;10;48.0
21;11;2232.0
21;12;600.0
21;13;2740.0
21;14;740.0
21;15;40.0
21;16;1200.0
21;18;40.0
21;19;1060.0
22;1;832.8
22;2;1360.0
22;3;40.0
22;4;200.0
22;5;580.0
22;6;1400.0
22;7;180.0
22;8;1160.0
22;9;1400.0
22;10;48.0
22;11;2232.0
22;12;600.0
22;13;2740.0
22;14;740.0
22;15;40.0
22;16;1200.0
22;18;40.0
22;19;1060.0
23;1;832.8
23;2;1360.0
23;3;40.0
23;4;200.0
23;5;580.0
23;6;1400.0
23;7;180.0
23;8;1160.0
23;9;1888.199999164994
23;10;48.0
23;11;2232.0
23;12;600.0
23;13;2740.0
23;14;740.0
23;15;40.0
23;16;1200.0
23;18;40.0
23;19;1060.0
24;1;832.8
24;2;1360.0
24;3;40.0
24;4;200.0
24;5;580.0
24;6;1400.0
24;7;180.0
24;8;1160.0
24;9;1957.1999985920029
24;10;48.0
24;11;2232.0
24;12;600.0
24;13;2740.0
24;14;740.0
24;15;40.0
24;16;1200.0
24;18;40.0
24;19;1060.0
